arm_id,family,locked_starting_shape,transfer_target,tilt,realized_points,status,detail
baseline,baseline,,unconstrained,vanilla,1051.00,ok,
shape_3-4-3,shape,3-4-3,unconstrained,vanilla,1057.00,ok,
shape_3-5-2,shape,3-5-2,unconstrained,vanilla,1024.00,ok,
shape_4-3-3,shape,4-3-3,unconstrained,vanilla,1035.00,ok,
shape_4-4-2,shape,4-4-2,unconstrained,vanilla,1033.00,ok,
shape_4-5-1,shape,4-5-1,unconstrained,vanilla,1055.00,ok,
ft_attack,ft,,attack,vanilla,1081.00,ok,
ft_defence,ft,,defence,vanilla,857.00,ok,
tilt_defcon_floor,tilt,,unconstrained,defcon_floor,1055.00,ok,
tilt_attack_ceiling,tilt,,unconstrained,attack_ceiling,1047.00,ok,
cross_3-4-3_attack_defcon_floor,cross,3-4-3,attack,defcon_floor,1117.00,ok,
