scenario_id,scenario,bb_chip,mid_chip,wc4_option,ban_haaland_pre,ban_bruno_pre,tc_captain,gw1_xp,gw2_xp,gw3_xp,gw1_3_xp,gw4_xp,gw5_xp,gw6_xp,gw4_6_xp,total_6gw_xp,pre_spend,post_spend,itb_gw6,gw5_transfers,banked_fts_gw6
S1,S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1,FH3,Opt1,False,False,,69.68,50.96,56.15,176.79,52.07,50.8,52.5,155.37,332.16,100.0,97.5,2.5,0,4
S2,S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1,FH3,Opt1,False,True,,68.34,50.28,56.15,174.77,52.07,50.8,52.5,155.37,330.14,100.0,97.5,2.5,0,4
S3,S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1,FH3,Opt1,True,False,,69.68,50.96,56.15,176.79,52.07,50.8,52.5,155.37,332.16,100.0,97.5,2.5,0,4
S4,S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1,FH3,Opt1,True,True,,67.86,49.95,56.15,173.96,52.07,50.8,52.5,155.37,329.33,95.5,97.5,2.5,0,4
S5,S5: BB1 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1,TC3,Opt1,False,False,Haaland,67.93,48.68,66.9,183.51,52.07,50.8,52.5,155.37,338.88,100.0,97.5,2.5,0,4
S6,S6: BB1 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1,TC3,Opt1,False,True,Haaland,68.74,47.33,67.31,183.38,52.07,50.8,52.5,155.37,338.75,100.0,97.5,2.5,0,4
S7,S7: BB1 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1,TC3,Opt1,True,False,Vuskovic,69.2,48.86,65.32,183.38,52.07,50.8,52.5,155.37,338.75,99.5,97.5,2.5,0,4
S8,S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1,TC3,Opt1,True,True,Vuskovic,67.83,48.49,64.23,180.55,52.07,50.8,52.5,155.37,335.92,97.0,97.5,2.5,0,4
S9,S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW2,FH3,Opt1,False,False,,53.88,66.94,56.15,176.97,52.07,50.8,52.5,155.37,332.34,98.0,97.5,2.5,0,4
S10,S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW2,FH3,Opt1,False,True,,53.42,65.7,56.15,175.27,52.07,50.8,52.5,155.37,330.64,100.0,97.5,2.5,0,4
S11,S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW2,FH3,Opt1,True,False,,53.88,66.94,56.15,176.97,52.07,50.8,52.5,155.37,332.34,98.0,97.5,2.5,0,4
S12,S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW2,FH3,Opt1,True,True,,52.44,65.34,56.15,173.93,52.07,50.8,52.5,155.37,329.3,96.5,97.5,2.5,0,4
S13,S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW2,TC3,Opt1,False,False,Haaland,52.39,65.66,66.72,184.77,52.07,50.8,52.5,155.37,340.14,100.0,97.5,2.5,0,4
S14,S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW2,TC3,Opt1,False,True,Haaland,51.82,65.76,66.13,183.71,52.07,50.8,52.5,155.37,339.08,100.0,97.5,2.5,0,4
S15,S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW2,TC3,Opt1,True,False,Vuskovic,52.61,67.13,64.32,184.06,52.07,50.8,52.5,155.37,339.43,100.0,97.5,2.5,0,4
S16,S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW2,TC3,Opt1,True,True,Vuskovic,50.76,65.31,64.26,180.33,52.07,50.8,52.5,155.37,335.7,94.5,97.5,2.5,0,4
