scenario_id,scenario,bb_chip,mid_chip,wc4_option,ban_haaland_pre,ban_bruno_pre,tc_captain,gw1_xp,gw2_xp,gw3_xp,gw1_3_xp,gw4_xp,gw5_xp,gw6_xp,gw4_6_xp,total_6gw_xp,pre_spend,post_spend,itb_gw6,gw5_transfers,banked_fts_gw6
S1,S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1,FH3,Opt1,False,False,,68.03,51.66,56.47,176.16,52.14,51.36,48.56,152.06,328.22,100.0,99.5,0.5,0,4
S2,S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1,FH3,Opt1,False,True,,67.2,50.86,56.47,174.53,52.14,51.36,48.56,152.06,326.59,100.0,99.5,0.5,0,4
S3,S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1,FH3,Opt1,True,False,,68.03,51.66,56.47,176.16,52.14,51.36,48.56,152.06,328.22,100.0,99.5,0.5,0,4
S4,S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1,FH3,Opt1,True,True,,67.2,50.86,56.47,174.53,52.14,51.36,48.56,152.06,326.59,100.0,99.5,0.5,0,4
S5,S5: BB1 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1,TC3,Opt1,False,False,Haaland,66.08,49.9,66.97,182.95,52.14,51.36,48.56,152.06,335.01,100.0,99.5,0.5,0,4
S6,S6: BB1 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1,TC3,Opt1,False,True,Haaland,65.82,48.17,68.78,182.77,52.14,51.36,48.56,152.06,334.83,100.0,99.5,0.5,0,4
S7,S7: BB1 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1,TC3,Opt1,True,False,Vuskovic,66.84,50.27,63.41,180.52,52.14,51.36,48.56,152.06,332.58,100.0,99.5,0.5,0,4
S8,S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1,TC3,Opt1,True,True,Vuskovic,66.36,48.9,63.02,178.28,52.14,51.36,48.56,152.06,330.34,99.0,99.5,0.5,0,4
S9,S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW2,FH3,Opt1,False,False,,51.13,68.28,56.47,175.88,52.14,51.36,48.56,152.06,327.94,100.0,99.5,0.5,0,4
S10,S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW2,FH3,Opt1,False,True,,50.5,66.78,56.47,173.75,52.14,51.36,48.56,152.06,325.81,100.0,99.5,0.5,0,4
S11,S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW2,FH3,Opt1,True,False,,51.13,68.28,56.47,175.88,52.14,51.36,48.56,152.06,327.94,100.0,99.5,0.5,0,4
S12,S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW2,FH3,Opt1,True,True,,49.8,66.98,56.47,173.25,52.14,51.36,48.56,152.06,325.31,99.5,99.5,0.5,0,4
S13,S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW2,TC3,Opt1,False,False,Haaland,50.39,65.09,66.97,182.45,52.14,51.36,48.56,152.06,334.51,100.0,99.5,0.5,0,4
S14,S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW2,TC3,Opt1,False,True,Haaland,49.67,65.4,67.15,182.22,52.14,51.36,48.56,152.06,334.28,100.0,99.5,0.5,0,4
S15,S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW2,TC3,Opt1,True,False,Vuskovic,50.24,65.97,64.61,180.82,52.14,51.36,48.56,152.06,332.88,100.0,99.5,0.5,0,4
S16,S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW2,TC3,Opt1,True,True,Vuskovic,49.5,64.63,63.84,177.97,52.14,51.36,48.56,152.06,330.03,100.0,99.5,0.5,0,4
