scenario_id,scenario,bb_chip,mid_chip,wc4_option,ban_haaland_pre,ban_bruno_pre,tc_captain,gw1_xp,gw2_xp,gw3_xp,gw1_3_xp,gw4_xp,gw5_xp,gw6_xp,gw4_6_xp,total_6gw_xp,pre_spend,post_spend,itb_gw6,gw5_transfers,banked_fts_gw6
S1,S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1,FH3,Opt1,False,False,,68.16,50.94,55.73,174.83,52.32,51.51,48.6,152.43,327.26,99.0,100.0,0.0,0,4
S2,S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1,FH3,Opt1,False,True,,68.16,50.94,55.73,174.83,52.32,51.51,48.6,152.43,327.26,99.0,100.0,0.0,0,4
S3,S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1,FH3,Opt1,True,False,,68.16,50.94,55.73,174.83,52.32,51.51,48.6,152.43,327.26,99.0,100.0,0.0,0,4
S4,S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1,FH3,Opt1,True,True,,68.16,50.94,55.73,174.83,52.32,51.51,48.6,152.43,327.26,99.0,100.0,0.0,0,4
S5,S5: BB1 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1,TC3,Opt1,False,False,Haaland,66.25,50.7,66.66,183.61,52.32,51.51,48.6,152.43,336.04,100.0,100.0,0.0,0,4
S6,S6: BB1 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1,TC3,Opt1,False,True,Haaland,66.25,50.7,66.66,183.61,52.32,51.51,48.6,152.43,336.04,100.0,100.0,0.0,0,4
S7,S7: BB1 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1,TC3,Opt1,True,False,Vuskovic,66.55,49.04,63.28,178.87,52.32,51.51,48.6,152.43,331.3,100.0,100.0,0.0,0,4
S8,S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1,TC3,Opt1,True,True,Vuskovic,66.55,49.04,63.28,178.87,52.32,51.51,48.6,152.43,331.3,100.0,100.0,0.0,0,4
S9,S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW2,FH3,Opt1,False,False,,51.56,66.71,55.73,174.0,52.32,51.51,48.6,152.43,326.43,100.0,100.0,0.0,0,4
S10,S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW2,FH3,Opt1,False,True,,51.56,66.71,55.73,174.0,52.32,51.51,48.6,152.43,326.43,100.0,100.0,0.0,0,4
S11,S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW2,FH3,Opt1,True,False,,50.71,66.95,55.73,173.39,52.32,51.51,48.6,152.43,325.82,99.5,100.0,0.0,0,4
S12,S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW2,FH3,Opt1,True,True,,50.71,66.95,55.73,173.39,52.32,51.51,48.6,152.43,325.82,99.5,100.0,0.0,0,4
S13,S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW2,TC3,Opt1,False,False,Haaland,50.41,65.8,66.66,182.87,52.32,51.51,48.6,152.43,335.3,100.0,100.0,0.0,0,4
S14,S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW2,TC3,Opt1,False,True,Haaland,50.41,65.8,66.66,182.87,52.32,51.51,48.6,152.43,335.3,100.0,100.0,0.0,0,4
S15,S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW2,TC3,Opt1,True,False,Vuskovic,50.27,65.48,62.77,178.52,52.32,51.51,48.6,152.43,330.95,100.0,100.0,0.0,0,4
S16,S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW2,TC3,Opt1,True,True,Vuskovic,50.27,65.48,62.77,178.52,52.32,51.51,48.6,152.43,330.95,100.0,100.0,0.0,0,4
