player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,2.7855,0.8293,0.0767,5.38,77.5,5.28,77.5,6.72,77.5,4.02,77.5,6.68,77.5,3.98,77.5,32.07,17.38,14.68
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,9.5684,0.3027,0.313,5.82,77.5,5.74,77.5,4.76,77.5,3.88,77.5,4.8,77.5,4.77,77.5,29.77,16.32,13.45
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,5.519,0.5104,0.1947,4.83,77.5,5.91,77.5,3.05,77.5,6.0,77.5,4.78,77.5,4.77,77.5,29.34,13.79,15.55
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,7.5607,0.107,0.045,5.55,77.5,4.12,77.5,4.11,77.5,4.76,77.5,4.76,77.5,5.49,77.5,28.79,13.78,15.01
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,12.45,0.185,0.035,4.66,77.5,3.65,77.5,5.7,77.5,5.65,77.5,3.72,77.5,4.57,77.5,27.95,14.01,13.94
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,3.3974,0.6176,0.0879,4.4,77.5,4.39,77.5,5.37,77.5,5.37,77.5,4.34,77.5,3.4,77.5,27.26,14.16,13.11
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,10.23,0.07,0.11,4.47,77.5,4.46,77.5,4.42,77.5,5.37,77.5,4.48,77.5,3.08,77.5,26.28,13.35,12.93
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,10.87,0.045,0.085,4.21,77.5,4.21,77.5,5.01,77.5,5.01,77.5,4.19,77.5,3.49,77.5,26.12,13.43,12.69
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,5.9944,0.4061,0.1376,4.33,77.5,3.43,77.5,4.37,77.5,5.29,77.5,4.29,77.5,4.35,77.5,26.05,12.13,13.93
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,10.5636,0.0611,0.0638,4.12,77.5,4.11,77.5,3.43,77.5,4.13,77.5,5.01,77.5,5.04,77.5,25.83,11.66,14.18
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,13.9948,0.0813,0.0889,4.29,77.5,3.42,77.5,5.2,77.5,5.17,77.5,3.48,77.5,4.21,77.5,25.77,12.91,12.86
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,4.9856,0.2139,0.1037,4.26,62.0,4.24,62.0,4.94,62.0,3.59,62.0,4.93,62.0,3.57,62.0,25.53,13.44,12.09
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,11.0821,0.1033,0.0264,4.92,77.5,4.97,77.5,3.94,77.5,3.25,77.5,2.62,77.5,4.93,77.5,24.64,13.83,10.8
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.4083,0.0863,0.0267,4.03,77.5,4.85,77.5,2.78,77.5,4.89,77.5,4.01,77.5,4.01,77.5,24.57,11.66,12.91
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,11.1323,0.0381,0.0497,3.3,77.5,4.48,77.5,4.5,77.5,4.46,77.5,3.82,77.5,3.81,77.5,24.38,12.28,12.09
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,9.4948,0.2237,0.0966,3.93,77.5,3.92,77.5,3.42,77.5,3.94,77.5,4.54,77.5,4.6,77.5,24.35,11.27,13.08
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,8.6856,0.085,0.0329,3.9,77.5,3.9,77.5,4.72,77.5,4.72,77.5,3.88,77.5,3.17,77.5,24.28,12.52,11.77
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,6.6723,0.2589,0.1949,3.93,77.5,3.92,77.5,4.56,77.5,4.56,77.5,3.89,77.5,3.25,77.5,24.12,12.41,11.7
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,0.0,0.0,0.0015,4.55,77.5,3.52,77.5,3.5,77.5,3.96,77.5,3.96,77.5,4.5,77.5,24.0,11.57,12.42
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,5.8684,0.5649,0.0502,4.13,77.5,4.07,77.5,4.94,77.5,4.09,77.5,3.29,77.5,3.36,77.5,23.89,13.14,10.74
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,4.5563,0.4887,0.1203,3.95,77.5,4.67,77.5,2.69,77.5,4.75,77.5,3.91,77.5,3.9,77.5,23.88,11.31,12.56
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0038,3.96,77.5,3.93,77.5,4.5,77.5,3.46,77.5,4.49,77.5,3.44,77.5,23.78,12.39,11.39
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,13.6739,0.0926,0.1213,3.95,77.5,3.92,77.5,4.26,77.5,3.64,77.5,4.25,77.5,3.62,77.5,23.65,12.13,11.51
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,8.0802,0.3013,0.1385,4.03,77.5,3.99,77.5,4.68,77.5,4.0,77.5,3.36,77.5,3.42,77.5,23.49,12.7,10.78
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,8.8694,0.1458,0.0292,2.91,77.5,3.68,77.5,3.72,77.5,3.65,77.5,4.8,77.5,4.67,77.5,23.43,10.31,13.12
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,8.2069,0.0804,0.0301,4.61,77.5,4.58,77.5,3.72,77.5,3.0,77.5,3.74,77.5,3.72,77.5,23.38,12.91,10.46
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,2.8468,0.4927,0.0648,3.82,77.5,3.13,77.5,4.77,77.5,3.94,77.5,3.83,77.5,3.86,77.5,23.35,11.72,11.63
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,7.396,0.0999,0.1177,3.85,77.5,3.01,77.5,3.87,77.5,4.82,77.5,3.83,77.5,3.86,77.5,23.24,10.73,12.51
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,6.2921,0.3648,0.0681,3.99,77.5,3.95,77.5,4.69,77.5,3.97,77.5,3.28,77.5,3.34,77.5,23.22,12.63,10.59
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,9.7986,0.1603,0.1828,4.35,77.5,4.4,77.5,3.74,77.5,3.32,77.5,2.92,77.5,4.36,77.5,23.09,12.49,10.6
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,7.69,0.455,0.175,4.57,62.0,3.11,62.0,3.08,62.0,3.79,62.0,3.81,62.0,4.65,62.0,23.01,10.76,12.25
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,8.3097,0.1681,0.2049,3.76,77.5,3.76,77.5,4.26,77.5,4.26,77.5,3.73,77.5,3.22,77.5,23.0,11.78,11.21
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,5.7416,0.1287,0.0519,4.42,62.0,3.24,62.0,3.23,62.0,3.77,62.0,3.78,62.0,4.39,62.0,22.84,10.89,11.94
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,8.6714,0.0091,0.0575,4.27,62.0,3.38,62.0,3.37,62.0,3.77,62.0,3.78,62.0,4.24,62.0,22.81,11.02,11.79
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,5.993,0.4005,0.2121,4.35,62.0,4.3,62.0,3.59,62.0,2.92,62.0,3.61,62.0,3.59,62.0,22.35,12.24,10.12
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,6.0,5.3306,0.0444,0.1261,3.68,77.5,3.66,77.5,4.45,77.5,3.01,77.5,4.44,77.5,2.99,77.5,22.24,11.79,10.44
350,A.Becker,LIV,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0024,3.58,77.5,3.57,77.5,4.21,77.5,4.21,77.5,3.55,77.5,2.98,77.5,22.09,11.36,10.74
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,7.0711,0.2732,0.0985,3.67,77.5,3.64,77.5,4.21,77.5,3.15,77.5,4.19,77.5,3.13,77.5,22.0,11.52,10.47
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,9.4751,0.0606,0.0337,3.62,77.5,2.9,77.5,3.64,77.5,4.48,77.5,3.6,77.5,3.63,77.5,21.88,10.16,11.71
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,3.8713,0.4828,0.0428,3.72,77.5,3.71,77.5,3.65,77.5,4.51,77.5,3.74,77.5,2.53,77.5,21.87,11.08,10.78
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,6.5818,0.1358,0.0632,3.63,62.0,3.61,62.0,4.28,62.0,3.03,62.0,4.28,62.0,3.02,62.0,21.85,11.52,10.33
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,7.8737,0.1489,0.1828,3.52,77.5,3.51,77.5,3.07,77.5,3.52,77.5,4.06,77.5,4.1,77.5,21.78,10.1,11.68
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,5.9289,0.0686,0.0832,3.57,77.5,2.87,77.5,4.48,77.5,3.62,77.5,3.57,77.5,3.59,77.5,21.7,10.92,10.78
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,7.9768,0.1308,0.2372,3.66,77.5,3.08,77.5,4.15,77.5,4.11,77.5,3.13,77.5,3.57,77.5,21.69,10.89,10.81
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0071,3.45,77.5,3.44,77.5,2.89,77.5,3.46,77.5,4.2,77.5,4.25,77.5,21.69,9.78,11.91
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,7.9405,0.0699,0.0416,3.55,77.5,4.44,77.5,3.59,77.5,3.57,77.5,3.57,77.5,2.88,77.5,21.6,11.58,10.02
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,6.5526,0.034,0.1001,3.65,77.5,3.63,77.5,4.42,77.5,3.64,77.5,2.97,77.5,3.01,77.5,21.32,11.7,9.62
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,10.1055,0.1094,0.1698,3.6,77.5,3.6,77.5,3.56,77.5,4.06,77.5,3.61,77.5,2.89,77.5,21.32,10.76,10.56
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0,4.14,77.5,4.11,77.5,3.4,77.5,2.81,77.5,3.42,77.5,3.4,77.5,21.28,11.65,9.63
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,8.3036,0.2546,0.1633,2.87,77.5,3.9,77.5,3.92,77.5,3.88,77.5,3.3,77.5,3.29,77.5,21.15,10.69,10.47
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,12.3809,0.1005,0.1004,3.15,77.5,3.73,77.5,3.75,77.5,3.71,77.5,3.4,77.5,3.38,77.5,21.13,10.63,10.49
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0029,4.16,77.5,4.21,77.5,3.36,77.5,2.85,77.5,2.32,77.5,4.17,77.5,21.07,11.73,9.34
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,9.4501,0.0635,0.0443,3.6,77.5,3.58,77.5,4.43,77.5,3.59,77.5,2.9,77.5,2.94,77.5,21.04,11.61,9.43
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,6.6486,0.2165,0.1492,2.83,77.5,3.84,77.5,3.87,77.5,3.81,77.5,3.26,77.5,3.25,77.5,20.86,10.54,10.32
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,9.3612,0.0445,0.0239,3.35,62.0,3.34,62.0,2.84,62.0,3.35,62.0,3.97,62.0,3.99,62.0,20.85,9.53,11.31
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0015,3.41,77.5,2.86,77.5,4.21,77.5,3.49,77.5,3.42,77.5,3.44,77.5,20.83,10.48,10.35
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,6.585,0.2295,0.1401,3.51,77.5,3.51,77.5,3.47,77.5,4.11,77.5,3.52,77.5,2.59,77.5,20.69,10.49,10.22
