player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,2.7855,0.8293,0.0767,5.4,77.5,5.29,77.5,6.74,77.5,4.03,77.5,6.7,77.5,4.02,77.5,32.18,17.43,14.75
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,5.519,0.5104,0.1947,4.83,77.5,5.92,77.5,3.06,77.5,6.0,77.5,4.79,77.5,4.77,77.5,29.37,13.81,15.56
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,7.5607,0.107,0.045,5.57,77.5,4.14,77.5,4.12,77.5,4.77,77.5,4.79,77.5,5.51,77.5,28.9,13.83,15.07
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,12.45,0.185,0.035,4.68,77.5,3.66,77.5,5.7,77.5,5.67,77.5,3.74,77.5,4.57,77.5,28.02,14.04,13.98
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,3.3974,0.6176,0.0879,4.45,77.5,4.45,77.5,5.45,77.5,5.45,77.5,4.39,77.5,3.42,77.5,27.63,14.35,13.26
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,10.23,0.07,0.11,4.46,77.5,4.47,77.5,4.43,77.5,5.36,77.5,4.47,77.5,3.09,77.5,26.28,13.36,12.92
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,10.87,0.045,0.085,4.24,77.5,4.24,77.5,5.04,77.5,5.04,77.5,4.21,77.5,3.51,77.5,26.27,13.52,12.76
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,5.9944,0.4061,0.1376,4.33,77.5,3.43,77.5,4.37,77.5,5.29,77.5,4.28,77.5,4.35,77.5,26.05,12.13,13.92
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,10.5636,0.0611,0.0638,4.12,77.5,4.11,77.5,3.43,77.5,4.13,77.5,5.01,77.5,5.04,77.5,25.84,11.66,14.18
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,13.9948,0.0813,0.0889,4.3,77.5,3.43,77.5,5.21,77.5,5.18,77.5,3.5,77.5,4.21,77.5,25.83,12.94,12.89
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,4.9856,0.2139,0.1037,4.26,62.0,4.24,62.0,4.95,62.0,3.59,62.0,4.94,62.0,3.59,62.0,25.56,13.45,12.12
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,11.0821,0.1033,0.0264,4.92,77.5,4.97,77.5,3.95,77.5,3.26,77.5,2.62,77.5,4.94,77.5,24.66,13.84,10.82
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.4083,0.0863,0.0267,4.03,77.5,4.86,77.5,2.79,77.5,4.89,77.5,4.02,77.5,4.01,77.5,24.59,11.68,12.92
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,11.1323,0.0381,0.0497,3.3,77.5,4.48,77.5,4.5,77.5,4.47,77.5,3.84,77.5,3.81,77.5,24.41,12.28,12.12
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,9.4948,0.2237,0.0966,3.93,77.5,3.92,77.5,3.43,77.5,3.94,77.5,4.54,77.5,4.6,77.5,24.36,11.28,13.08
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,6.6723,0.2589,0.1949,3.96,77.5,3.96,77.5,4.61,77.5,4.61,77.5,3.92,77.5,3.27,77.5,24.34,12.53,11.8
