player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,2.1852,0.8293,0.0767,5.55,77.5,5.44,77.5,6.91,77.5,4.16,77.5,6.87,77.5,4.08,77.5,33.01,17.9,15.11
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,4.314,0.5104,0.1947,4.85,77.5,5.96,77.5,3.0,77.5,6.03,77.5,4.77,77.5,4.8,77.5,29.41,13.81,15.6
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,12.45,0.185,0.035,4.71,77.5,3.68,77.5,5.81,77.5,5.74,77.5,3.73,77.5,4.62,77.5,28.3,14.2,14.09
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,6.891,0.3027,0.313,5.52,77.5,5.48,77.5,4.46,77.5,3.59,77.5,4.52,77.5,4.47,77.5,28.05,15.46,12.58
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,6.0467,0.107,0.045,5.28,77.5,3.87,77.5,3.87,77.5,4.51,77.5,4.53,77.5,5.26,77.5,27.32,13.02,14.3
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,5.9944,0.4061,0.1376,4.38,77.5,3.47,77.5,4.44,77.5,5.41,77.5,4.36,77.5,4.37,77.5,26.42,12.29,14.14
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,4.9856,0.2139,0.1037,4.31,62.0,4.28,62.0,4.99,62.0,3.64,62.0,4.98,62.0,3.61,62.0,25.81,13.58,12.23
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,2.6713,0.5357,0.0612,4.14,77.5,4.0,77.5,4.87,77.5,4.86,77.5,4.0,77.5,3.23,77.5,25.09,13.01,12.09
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,11.0821,0.1033,0.0264,4.97,77.5,5.01,77.5,3.95,77.5,3.25,77.5,2.65,77.5,4.99,77.5,24.82,13.93,10.89
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.4083,0.0863,0.0267,4.07,77.5,4.89,77.5,2.78,77.5,4.92,77.5,4.03,77.5,4.05,77.5,24.75,11.74,13.0
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,11.1323,0.0381,0.0497,3.33,77.5,4.52,77.5,4.62,77.5,4.49,77.5,3.85,77.5,3.85,77.5,24.66,12.47,12.19
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,9.4948,0.2237,0.0966,3.97,77.5,3.96,77.5,3.47,77.5,3.98,77.5,4.61,77.5,4.63,77.5,24.62,11.4,13.22
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,6.6723,0.2589,0.1949,4.04,77.5,3.93,77.5,4.64,77.5,4.63,77.5,3.93,77.5,3.3,77.5,24.47,12.61,11.86
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0038,4.02,77.5,3.98,77.5,4.56,77.5,3.54,77.5,4.55,77.5,3.5,77.5,24.15,12.56,11.59
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,3.4463,0.4887,0.1203,4.0,77.5,4.75,77.5,2.68,77.5,4.81,77.5,3.93,77.5,3.95,77.5,24.12,11.43,12.69
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,5.8684,0.5649,0.0502,4.17,77.5,4.13,77.5,4.98,77.5,4.14,77.5,3.32,77.5,3.38,77.5,24.11,13.28,10.84
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,8.8694,0.1458,0.0292,2.96,77.5,3.76,77.5,3.82,77.5,3.72,77.5,5.0,77.5,4.8,77.5,24.07,10.54,13.52
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,0.0,0.0,0.0015,4.54,77.5,3.51,77.5,3.51,77.5,3.96,77.5,3.97,77.5,4.52,77.5,24.01,11.56,12.45
