player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,9.0655,0.0962,0.0573,5.87,77.5,4.53,77.5,4.51,77.5,5.14,77.5,5.12,77.5,5.83,77.5,31.0,14.91,16.09
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,12.46,0.188,0.101,5.15,77.5,4.09,77.5,6.24,77.5,6.15,77.5,4.14,77.5,5.07,77.5,30.84,15.48,15.36
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,3.1697,0.7772,0.0814,5.05,77.5,4.91,77.5,6.31,77.5,3.81,77.5,6.28,77.5,3.8,77.5,30.15,16.27,13.89
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,1.8,0.69,0.12,4.73,77.5,4.72,77.5,5.86,77.5,5.85,77.5,4.68,77.5,3.56,77.5,29.4,15.31,14.09
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,8.4274,0.3168,0.3606,5.77,77.5,5.72,77.5,4.66,77.5,3.79,77.5,4.72,77.5,4.69,77.5,29.35,16.15,13.2
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,12.7354,0.0909,0.0881,4.66,77.5,3.79,77.5,5.56,77.5,5.5,77.5,3.84,77.5,4.59,77.5,27.93,14.01,13.93
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,5.4095,0.1782,0.0403,5.08,62.0,4.06,62.0,4.05,62.0,4.54,62.0,4.53,62.0,5.05,62.0,27.31,13.19,14.12
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,6.06,0.417,0.467,5.25,62.0,3.51,62.0,3.48,62.0,4.31,62.0,4.29,62.0,5.19,62.0,26.02,12.24,13.79
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,5.6742,0.4527,0.0485,4.16,77.5,3.36,77.5,4.2,77.5,5.07,77.5,4.19,77.5,4.23,77.5,25.21,11.72,13.49
385,Trafford,MCI,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0,4.2,77.5,4.14,77.5,4.76,77.5,3.68,77.5,4.75,77.5,3.67,77.5,25.21,13.1,12.1
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,11.56,0.1,0.14,4.3,77.5,4.29,77.5,4.23,77.5,5.33,77.5,4.27,77.5,2.78,77.5,25.2,12.82,12.38
155,Enzo,CHE,MID,Nailed Starter,eligible,7.0,7.052,0.3254,0.2098,4.13,77.5,4.86,77.5,2.9,77.5,4.92,77.5,4.12,77.5,4.12,77.5,25.05,11.89,13.16
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,10.1622,0.0684,0.0568,3.95,77.5,3.97,77.5,3.29,77.5,3.97,77.5,4.82,77.5,4.85,77.5,24.86,11.21,13.64
