scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp,is_starter_gw1,is_starter_gw2,is_starter_gw3,is_starter_gw4,is_starter_gw5,is_starter_gw6
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.87,4.53,4.51,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),504,Vuskovic,BHA,DEF,5.0,Nailed Starter,5.15,4.09,6.24,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),411,Haaland,MCI,FWD,15.5,Nailed Starter,5.05,4.91,6.31,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),379,Isak,LIV,FWD,9.0,Nailed Starter,4.73,4.72,5.86,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),130,Wieffer,BHA,DEF,5.0,Nailed Starter,4.66,3.79,5.56,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),557,Tzolis,ARS,MID,6.5,Regular Starter,5.25,3.51,3.48,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),385,Trafford,MCI,GKP,5.0,Nailed Starter,4.2,4.14,4.76,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),532,Ballard,SUN,DEF,5.0,Nailed Starter,4.87,4.92,3.92,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),418,Maguire,MUN,DEF,5.0,Nailed Starter,4.72,4.7,3.89,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),94,Schade,BRE,MID,6.0,Nailed Starter,4.12,4.12,4.9,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),106,Thiago,BRE,FWD,8.0,Nailed Starter,4.06,4.05,4.89,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),95,O.Dango,BRE,MID,6.5,Nailed Starter,4.0,4.0,4.72,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),562,Maeda,IPS,MID,5.5,Regular Starter,4.48,3.05,3.03,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),467,Sels,NFO,GKP,5.0,Nailed Starter,4.24,2.89,3.49,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),309,Núñez,IPS,MID,5.0,Regular Starter,4.07,2.87,2.86,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,5.14,5.12,5.83,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,6.15,4.14,5.07,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,3.81,6.28,3.8,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.85,4.68,3.56,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.5,3.84,4.59,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),8,Calafiori,ARS,DEF,5.5,Regular Starter,0.0,0.0,0.0,4.54,4.53,5.05,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),557,Tzolis,ARS,MID,6.5,Regular Starter,0.0,0.0,0.0,4.31,4.29,5.19,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.07,4.19,4.23,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),385,Trafford,MCI,GKP,5.0,Nailed Starter,0.0,0.0,0.0,3.68,4.75,3.67,False,False,False,True,True,False
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),155,Enzo,CHE,MID,7.0,Nailed Starter,0.0,0.0,0.0,4.92,4.12,4.12,False,False,False,True,True,True
