scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp,is_starter_gw1,is_starter_gw2,is_starter_gw3,is_starter_gw4,is_starter_gw5,is_starter_gw6
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.38,5.01,4.97,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),504,Vuskovic,BHA,DEF,5.0,Nailed Starter,5.2,4.49,5.54,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),379,Isak,LIV,FWD,9.0,Nailed Starter,4.74,4.71,5.89,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),426,B.Fernandes,MUN,MID,12.0,Nailed Starter,5.48,5.39,4.69,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),8,Calafiori,ARS,DEF,5.5,Regular Starter,5.02,4.23,4.21,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),130,Wieffer,BHA,DEF,5.0,Nailed Starter,4.69,4.18,4.89,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),557,Tzolis,ARS,MID,6.5,Regular Starter,5.25,3.64,3.61,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),388,Guéhi,MCI,DEF,6.0,Nailed Starter,4.31,4.29,4.77,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),94,Schade,BRE,MID,6.0,Nailed Starter,4.14,4.08,4.79,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),106,Thiago,BRE,FWD,8.0,Nailed Starter,4.07,4.01,4.81,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),95,O.Dango,BRE,MID,6.5,Nailed Starter,4.01,3.97,4.52,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),384,Donnarumma,MCI,GKP,5.5,Nailed Starter,3.91,3.89,4.25,0.0,0.0,0.0,True,True,True,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),562,Maeda,IPS,MID,5.5,Regular Starter,4.36,3.31,3.29,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),346,Calvert-Lewin,LEE,FWD,6.0,Nailed Starter,3.79,3.74,3.71,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW1-3 Pre-WC (BB1 Active),467,Sels,NFO,GKP,5.0,Nailed Starter,3.84,3.29,3.5,0.0,0.0,0.0,True,False,False,False,False,False
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,5.13,5.13,5.31,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.53,4.55,5.11,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,3.82,6.33,3.82,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.92,4.64,3.56,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),8,Calafiori,ARS,DEF,5.5,Regular Starter,0.0,0.0,0.0,4.54,4.54,4.97,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,4.88,4.23,4.62,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.31,4.4,4.39,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),557,Tzolis,ARS,MID,6.5,Regular Starter,0.0,0.0,0.0,4.3,4.3,5.13,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),60,Hill,BOU,DEF,5.5,Nailed Starter,0.0,0.0,0.0,4.43,4.24,4.21,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.1,4.21,4.27,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,0.0,3.68,4.24,3.68,False,False,False,True,True,True
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),127,Gomez,BHA,MID,5.0,Regular Starter,0.0,0.0,0.0,3.36,3.19,3.23,False,False,False,False,False,False
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.72,2.72,3.14,False,False,False,False,False,False
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.74,2.59,2.58,False,False,False,False,False,False
GW1 BB + WC4,GW4-6 Post-WC (WC4 Rebuild),564,Scherpen,IPS,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.49,2.49,2.97,False,False,False,False,False,False
