scenario_key,scenario_name,gameweek,projected_points,captain,captain_pts,captain_mode,is_bench_boost,squad_spend,squad_itb
BB1_WC4,Scenario A: BB1 + WC4,1,72.1,Haaland,5.54,C,True,99.5,0.5
BB1_WC4,Scenario A: BB1 + WC4,2,55.81,Palmer,5.97,C,False,99.5,0.5
BB1_WC4,Scenario A: BB1 + WC4,3,58.58,Haaland,6.91,C,False,99.5,0.5
BB1_WC4,Scenario A: BB1 + WC4,4,57.63,Palmer,6.04,C,False,99.5,0.5
BB1_WC4,Scenario A: BB1 + WC4,5,57.09,Haaland,6.86,C,False,99.5,0.5
BB2_WC4,Scenario B: BB2 + WC4,1,55.87,Haaland,5.54,C,False,99.5,0.5
BB2_WC4,Scenario B: BB2 + WC4,2,71.77,Palmer,5.97,C,True,99.5,0.5
BB2_WC4,Scenario B: BB2 + WC4,3,59.42,Haaland,6.91,C,False,99.5,0.5
BB2_WC4,Scenario B: BB2 + WC4,4,57.63,Palmer,6.04,C,False,99.5,0.5
BB2_WC4,Scenario B: BB2 + WC4,5,57.09,Haaland,6.86,C,False,99.5,0.5
Standard_WC4,Scenario C: Standard WC4 (No Early BB),1,55.29,Haaland,5.54,C,False,99.5,0.5
Standard_WC4,Scenario C: Standard WC4 (No Early BB),2,55.23,B.Fernandes,5.48,C,False,99.5,0.5
Standard_WC4,Scenario C: Standard WC4 (No Early BB),3,59.44,Haaland,6.91,C,False,99.5,0.5
Standard_WC4,Scenario C: Standard WC4 (No Early BB),4,57.63,Palmer,6.04,C,False,99.5,0.5
Standard_WC4,Scenario C: Standard WC4 (No Early BB),5,57.09,Haaland,6.86,C,False,99.5,0.5
