player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
382,Danns,LIV,FWD,Out of Contention,exclude_gw1,4.5,0.0,2.16,18.5,0.5,10.528,0.3,2.5,0.4,10.624,0.48000000000000004,38,False,False,False,False,False
441,Obi,MUN,FWD,Out of Contention,not_role_eligible,4.5,1.2,2.22,19.0,0.5,10.5278,0.35,3.0,0.5,10.6071,0.4933333333333334,38,False,False,False,False,False
225,Uche,CRY,FWD,Out of Contention,exclude_gw1,5.0,0.0,2.16,18.5,0.5,10.5006,0.29,2.5,0.4,10.5225,0.43200000000000005,38,False,False,False,False,False
197,Bassette,COV,FWD,Out of Contention,exclude_gw1,4.5,0.2,2.16,18.5,0.5,10.4978,0.3,2.5,0.4,10.6443,0.48000000000000004,38,False,False,False,False,False
349,Mateo Joseph,LEE,FWD,Out of Contention,exclude_gw1,4.5,0.1,2.16,18.5,0.5,10.4868,0.29,2.5,0.4,10.4413,0.48000000000000004,38,False,False,False,False,False
513,Xavi,TOT,MID,Out of Contention,exclude_gw1-5,6.0,0.0,1.84,16.5,0.4,10.0099,0.05,0.5,0.1,9.6915,0.3066666666666667,38,False,False,False,False,False
139,Ferguson,BHA,FWD,Out of Contention,exclude_gw1-5,5.0,0.0,1.83,16.5,0.4,9.9825,0.06,0.5,0.1,10.009,0.366,38,False,False,False,False,False
409,Mukasa,MCI,MID,Out of Contention,not_role_eligible,4.5,0.1,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,0.46444444444444444,38,False,False,False,False,False
23,Fábio Vieira,ARS,MID,Out of Contention,not_role_eligible,5.5,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,0.37999999999999995,38,False,False,False,False,False
407,Echeverri,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,0.418,38,False,False,False,False,False
410,Monga,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,0.418,38,False,False,False,False,False
438,Fletcher,MUN,MID,Out of Contention,not_role_eligible,4.5,0.3,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,0.46444444444444444,38,False,False,False,False,False
376,Bajcetic,LIV,MID,Out of Contention,exclude_gw1,5.0,0.0,2.04,18.5,0.5,9.9032,0.28,2.5,0.4,9.96,0.40800000000000003,38,False,False,False,False,False
378,McConnell,LIV,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,0.46444444444444444,38,False,False,False,False,False
437,Bendito Mantato,MUN,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,0.46444444444444444,38,False,False,False,False,False
381,Koumas,LIV,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,0.418,38,False,False,False,False,False
375,Nyoni,LIV,MID,Out of Contention,not_role_eligible,5.0,0.1,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,0.418,38,False,False,False,False,False
49,Iling Jr,AVL,MID,Out of Contention,exclude_gw1,5.0,0.0,2.03,18.5,0.5,9.8951,0.28,2.5,0.4,9.9,0.40599999999999997,38,False,False,False,False,False
517,Odobert,TOT,MID,Out of Contention,exclude_gw1-5,5.5,0.0,1.81,16.5,0.4,9.8946,0.05,0.5,0.1,9.6125,0.3290909090909091,38,False,False,False,False,False
521,Kulusevski,TOT,MID,Out of Contention,exclude_gw1-5,6.5,0.0,1.81,16.5,0.4,9.8921,0.05,0.5,0.1,9.6108,0.2784615384615385,38,False,False,False,False,False
524,Olusesi,TOT,MID,Out of Contention,not_role_eligible,4.5,0.8,2.09,19.0,0.5,9.8874,0.33,3.0,0.5,9.9,0.46444444444444444,38,False,False,False,False,False
550,Jocelin.T,SUN,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.91,0.418,38,False,False,False,False,False
135,Yohanna,BHA,MID,Out of Contention,not_role_eligible,5.0,0.1,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.9,0.418,38,False,False,False,False,False
291,Matazo,HUL,MID,Out of Contention,exclude_gw1-5,4.5,0.0,1.81,16.5,0.4,9.8764,0.06,0.5,0.1,9.9,0.40222222222222226,38,False,False,False,False,False
342,Harrison,LEE,MID,Out of Contention,exclude_gw1,5.0,0.0,2.03,18.5,0.5,9.8627,0.27,2.5,0.4,9.8363,0.40599999999999997,38,False,False,False,False,False
312,Taylor,IPS,MID,Out of Contention,exclude_gw1,4.5,0.1,2.03,18.5,0.5,9.8627,0.27,2.5,0.4,9.84,0.4511111111111111,38,False,False,False,False,False
475,Savona,NFO,DEF,Out of Contention,exclude_gw1-5,4.5,0.0,1.73,16.5,0.4,9.4401,0.05,0.5,0.1,9.4642,0.3844444444444444,38,False,False,False,False,False
48,Onana,AVL,MID,Out of Contention,exclude_gw1,5.0,0.0,1.93,18.5,0.5,9.4007,0.26,2.5,0.4,9.4029,0.386,38,False,False,False,False,False
394,Alleyne,MCI,DEF,Out of Contention,not_role_eligible,5.0,0.0,1.97,19.0,0.5,9.3508,0.31,3.0,0.5,9.3453,0.394,38,False,False,False,False,False
101,Henderson,CHE,MID,Out of Contention,not_role_eligible,5.0,0.0,1.96,19.0,0.5,9.304,0.31,3.0,0.5,9.3063,0.392,38,False,False,False,False,False
120,Svoboda,BHA,DEF,Out of Contention,not_role_eligible,5.0,0.1,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,0.392,38,False,False,False,False,False
119,Costinha,BHA,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,0.43555555555555553,38,False,False,False,False,False
425,Fredricson,MUN,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2903,0.31,3.0,0.5,9.3242,0.49,38,False,False,False,False,False
39,Nedeljkovic,AVL,DEF,Out of Contention,not_role_eligible,4.0,0.8,1.96,19.0,0.5,9.2891,0.31,3.0,0.5,9.2961,0.49,38,False,False,False,False,False
361,Lucky,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,0.49,38,False,False,False,False,False
365,Ramsay,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,0.49,38,False,False,False,False,False
538,Hjelde,SUN,DEF,Out of Contention,exclude_gw1,4.0,0.2,1.91,18.5,0.5,9.2772,0.26,2.5,0.4,9.2574,0.4775,38,False,False,False,False,False
363,Leoni,LIV,DEF,Out of Contention,exclude_gw1,4.0,0.1,1.91,18.5,0.5,9.2771,0.26,2.5,0.4,9.3185,0.4775,38,False,False,False,False,False
479,Bindon,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,0.49,38,False,False,False,False,False
477,Abbott,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,0.49,38,False,False,False,False,False
476,O.Richards,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,0.49,38,False,False,False,False,False
65,J.Araujo,BOU,DEF,Out of Contention,exclude_gw1,4.5,0.1,1.91,18.5,0.5,9.2723,0.26,2.5,0.4,9.189,0.4244444444444444,38,False,False,False,False,False
92,Ji-soo,BRE,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2702,0.31,3.0,0.5,9.2472,0.43555555555555553,38,False,False,False,False,False
433,Ugarte,MUN,MID,Out of Contention,exclude_gw1-5,5.0,0.0,1.7,16.5,0.4,9.2645,0.05,0.5,0.1,9.2661,0.33999999999999997,38,False,False,False,False,False
284,McCarthy,HUL,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2586,0.31,3.0,0.5,9.246,0.4875,38,False,False,False,False,False
511,Souza,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.3,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,0.4875,38,False,False,False,False,False
509,Byfield,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,0.4875,38,False,False,False,False,False
507,Phillips,TOT,DEF,Out of Contention,not_role_eligible,4.5,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,0.43333333333333335,38,False,False,False,False,False
510,Rowswell,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,0.4875,38,False,False,False,False,False
408,Phillips,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,1.94,19.0,0.5,9.2011,0.31,3.0,0.5,9.199,0.388,38,False,False,False,False,False
253,Andersen,FUL,DEF,Out of Contention,exclude_gw1,5.0,0.0,1.89,18.5,0.5,9.1897,0.25,2.5,0.4,9.1622,0.378,38,False,False,False,False,False
145,Fofana,CHE,DEF,Out of Contention,exclude_gw1,5.0,0.0,1.88,18.5,0.5,9.1261,0.25,2.5,0.4,9.1243,0.376,38,False,False,False,False,False
2,Arrizabalaga,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.91,19.0,0.5,9.0297,0.3,3.0,0.5,9.0287,0.382,38,False,False,False,False,False
3,Meslier,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.91,19.0,0.5,9.0261,0.3,3.0,0.5,9.025,0.382,38,False,False,False,False,False
386,Bettinelli,MCI,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.9,19.0,0.5,8.9767,0.3,3.0,0.5,8.9754,0.4222222222222222,38,False,False,False,False,False
414,Heaton,MUN,GKP,Out of Contention,exclude_gw1,4.0,0.2,1.84,18.5,0.5,8.9414,0.25,2.5,0.4,8.9456,0.46,38,False,False,False,False,False
301,Palmer,IPS,GKP,Out of Contention,not_role_eligible,4.0,5.4,1.89,19.0,0.5,8.9306,0.3,3.0,0.5,8.9383,0.4725,38,False,False,False,False,False
227,Travers,EVE,GKP,Out of Contention,not_role_eligible,5.0,0.0,1.88,19.0,0.5,8.9286,0.3,3.0,0.5,8.9455,0.376,38,False,False,False,False,False
111,Steele,BHA,GKP,Out of Contention,not_role_eligible,4.0,4.4,1.88,19.0,0.5,8.9227,0.3,3.0,0.5,8.9275,0.47,38,False,False,False,False,False
29,M.Bizot,AVL,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9213,0.3,3.0,0.5,8.9262,0.41777777777777775,38,False,False,False,False,False
228,King,EVE,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.915,0.3,3.0,0.5,8.9318,0.41777777777777775,38,False,False,False,False,False
199,Benitez,CRY,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9106,0.3,3.0,0.5,8.9178,0.41777777777777775,38,False,False,False,False,False
