player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.4,30.5,427.5,11.2,6.422,4.75,67.5,11.2,6.3372,5.545454545454546,38,False,False,False
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,75.1,204.8,2945.0,77.5,6.2586,32.07,465.0,77.5,6.2079,13.212903225806452,38,True,True,True
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,23.0,162.46,2356.0,62.0,6.2059,25.53,372.0,62.0,6.1778,24.993846153846157,38,True,False,False
157,Estêvão,CHE,MID,Cameo,not_role_eligible,6.5,1.7,29.27,427.5,11.2,6.1616,4.63,67.5,11.2,6.1737,4.503076923076923,38,False,False,False
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.15,416.2,11.0,6.086,3.87,56.2,9.4,6.1945,3.753333333333333,38,False,False,False
269,Sessegnon,FUL,DEF,Cameo,not_role_eligible,4.5,0.4,28.3,427.5,11.2,5.9582,4.33,67.5,11.2,5.7717,6.288888888888889,38,False,False,False
272,Kusi-Asare,FUL,FWD,Cameo,not_role_eligible,4.5,8.5,27.41,427.5,11.2,5.7706,4.23,67.5,11.2,5.6342,6.091111111111111,38,False,False,False
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,0.1,27.12,427.5,11.2,5.7101,4.28,67.5,11.2,5.7067,5.424,38,False,False,False
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,27.07,427.5,11.2,5.6985,4.29,67.5,11.2,5.7259,4.921818181818182,38,False,False,False
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.7,27.02,427.5,11.2,5.6882,4.25,67.5,11.2,5.6729,3.86,38,False,False,False
12,Saka,ARS,MID,Regular Starter,watch,9.5,10.7,143.2,2266.0,59.6,5.6877,17.55,282.0,47.0,5.6011,15.073684210526315,38,False,False,False
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,12.8,184.16,2945.0,77.5,5.6279,29.34,465.0,77.5,5.6781,19.385263157894737,38,True,True,False
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,48.6,182.71,2945.0,77.5,5.5838,29.77,465.0,77.5,5.7612,15.225833333333334,38,True,True,True
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,25.7,182.49,2945.0,77.5,5.5768,28.79,465.0,77.5,5.5723,22.81125,38,True,True,False
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,14.8,144.87,2356.0,62.0,5.5342,22.84,372.0,62.0,5.5247,26.34,38,False,False,False
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,16.9,144.58,2356.0,62.0,5.5229,22.81,372.0,62.0,5.5195,26.28727272727273,38,False,False,False
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,142.86,2356.0,62.0,5.4573,23.01,372.0,62.0,5.5659,25.974545454545456,38,True,True,False
215,Devenny,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.68,427.5,11.2,5.4069,4.07,67.5,11.2,5.4287,5.136,38,False,False,False
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.7,25.68,427.5,11.2,5.4055,4.03,67.5,11.2,5.371,4.669090909090909,38,False,False,False
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.3,25.59,427.5,11.2,5.3882,4.06,67.5,11.2,5.4095,4.652727272727272,38,False,False,False
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.5,136.45,2294.0,60.4,5.3533,17.9,310.0,51.7,5.196,20.99230769230769,38,False,False,False
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,24.75,416.2,11.0,5.351,3.4,56.2,9.4,5.4376,4.95,38,False,False,False
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,3.0,174.86,2945.0,77.5,5.3437,27.95,465.0,77.5,5.4102,34.972,38,True,True,False
463,Woltemade,NEW,FWD,Cameo,not_role_eligible,6.0,1.7,25.37,427.5,11.2,5.3407,4.08,67.5,11.2,5.4378,4.2283333333333335,38,False,False,False
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.8,25.27,427.5,11.2,5.3199,4.03,67.5,11.2,5.3737,3.8876923076923076,38,False,False,False
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,10.1,138.94,2356.0,62.0,5.3076,21.85,372.0,62.0,5.2851,25.26181818181818,38,False,False,False
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.1,25.18,427.5,11.2,5.3012,3.99,67.5,11.2,5.3233,5.036,38,False,False,False
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.18,427.5,11.2,5.3012,3.99,67.5,11.2,5.3213,4.578181818181818,38,False,False,False
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,9.4,73.69,1254.0,33.0,5.2888,11.58,198.0,33.0,5.2658,9.825333333333333,38,False,False,False
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,0.0,25.03,427.5,11.2,5.2689,3.97,67.5,11.2,5.2933,4.550909090909091,38,False,False,False
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,25.03,427.5,11.2,5.2687,3.97,67.5,11.2,5.2892,5.006,38,False,False,False
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,15.7,137.27,2356.0,62.0,5.2436,22.35,372.0,62.0,5.4074,17.15875,38,False,False,True
