player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.4,30.56,427.5,11.2,6.4333,4.76,67.5,11.2,6.3451,5.556363636363636,38,False,False,False
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,75.1,205.33,2945.0,77.5,6.275,32.18,465.0,77.5,6.2276,13.24709677419355,38,True,True,False
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,23.1,162.61,2356.0,62.0,6.2116,25.56,372.0,62.0,6.185,25.016923076923078,38,True,False,False
157,Estêvão,CHE,MID,Cameo,not_role_eligible,6.5,1.6,29.28,427.5,11.2,6.1638,4.63,67.5,11.2,6.1769,4.504615384615385,38,False,False,False
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.26,416.2,11.0,6.1108,3.89,56.2,9.4,6.2191,3.7680000000000002,38,False,False,False
269,Sessegnon,FUL,DEF,Cameo,not_role_eligible,4.5,0.4,28.32,427.5,11.2,5.9614,4.33,67.5,11.2,5.7763,6.293333333333333,38,False,False,False
272,Kusi-Asare,FUL,FWD,Cameo,not_role_eligible,4.5,8.6,27.43,427.5,11.2,5.774,4.23,67.5,11.2,5.6389,6.095555555555555,38,False,False,False
12,Saka,ARS,MID,Regular Starter,watch,9.5,10.7,143.94,2266.0,59.6,5.7171,17.62,282.0,47.0,5.6247,15.15157894736842,38,False,False,False
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,0.1,27.14,427.5,11.2,5.7133,4.28,67.5,11.2,5.7101,5.428,38,False,False,False
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,27.1,427.5,11.2,5.7054,4.3,67.5,11.2,5.7354,4.927272727272728,38,False,False,False
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.6,27.04,427.5,11.2,5.6929,4.26,67.5,11.2,5.6791,3.8628571428571425,38,False,False,False
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,12.9,184.26,2945.0,77.5,5.631,29.37,465.0,77.5,5.6836,19.39578947368421,38,True,True,False
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,25.7,183.16,2945.0,77.5,5.5974,28.9,465.0,77.5,5.5939,22.895,38,True,True,False
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,14.5,145.27,2356.0,62.0,5.5492,22.9,372.0,62.0,5.5405,26.412727272727274,38,False,False,False
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,17.1,144.94,2356.0,62.0,5.5369,22.87,372.0,62.0,5.5342,26.35272727272727,38,False,False,False
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,142.97,2356.0,62.0,5.4615,23.03,372.0,62.0,5.5726,25.994545454545456,38,True,True,False
426,B.Fernandes,MUN,MID,Rotation,not_role_eligible,12.0,48.7,75.96,1254.0,33.0,5.452,12.27,198.0,33.0,5.5768,6.329999999999999,38,False,False,False
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.7,25.72,427.5,11.2,5.415,4.03,67.5,11.2,5.3777,4.676363636363636,38,False,False,False
215,Devenny,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.7,427.5,11.2,5.4095,4.07,67.5,11.2,5.4285,5.14,38,False,False,False
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.3,25.61,427.5,11.2,5.3909,4.06,67.5,11.2,5.4142,4.656363636363636,38,False,False,False
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,24.85,416.2,11.0,5.3722,3.41,56.2,9.4,5.4583,4.970000000000001,38,False,False,False
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.5,136.81,2294.0,60.4,5.3673,17.94,310.0,51.7,5.2096,21.04769230769231,38,False,False,True
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,2.8,175.33,2945.0,77.5,5.3581,28.02,465.0,77.5,5.4233,35.066,38,True,True,False
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.8,25.37,427.5,11.2,5.3418,4.05,67.5,11.2,5.3953,3.9030769230769233,38,False,False,False
463,Woltemade,NEW,FWD,Cameo,not_role_eligible,6.0,1.7,25.37,427.5,11.2,5.3403,4.08,67.5,11.2,5.437,4.2283333333333335,38,False,False,False
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,9.7,139.06,2356.0,62.0,5.312,21.87,372.0,62.0,5.2907,25.283636363636365,38,False,False,False
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.1,25.19,427.5,11.2,5.3038,3.99,67.5,11.2,5.323,5.038,38,False,False,False
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.19,427.5,11.2,5.3038,3.99,67.5,11.2,5.3258,4.58,38,False,False,False
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,9.5,73.75,1254.0,33.0,5.2927,11.6,198.0,33.0,5.2709,9.833333333333334,38,False,False,False
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,0.0,25.06,427.5,11.2,5.2756,3.98,67.5,11.2,5.3025,4.556363636363636,38,False,False,False
