player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,28.5,197.21,2945.0,77.5,6.0268,31.13,465.0,77.5,6.0243,38
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,71.3,194.71,2945.0,77.5,5.9503,30.57,465.0,77.5,5.9158,38
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,2.6,193.56,2945.0,77.5,5.9152,30.99,465.0,77.5,5.9973,38
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,48.6,181.08,2945.0,77.5,5.5338,29.55,465.0,77.5,5.7193,38
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,15.0,180.3,2945.0,77.5,5.5099,29.6,465.0,77.5,5.7284,38
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,175.36,2945.0,77.5,5.359,28.05,465.0,77.5,5.4281,38
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,24.8,173.67,2356.0,62.0,6.6342,27.39,372.0,62.0,6.6277,38
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,10.7,169.98,2945.0,77.5,5.1947,27.02,465.0,77.5,5.2296,38
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.1,168.81,2945.0,77.5,5.1587,24.21,465.0,77.5,4.6861,38
388,Guéhi,MCI,DEF,Nailed Starter,eligible,6.0,20.7,166.16,2945.0,77.5,5.0779,26.14,465.0,77.5,5.0596,38
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,12.5,166.11,2356.0,62.0,6.3456,26.2,372.0,62.0,6.3376,38
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,2.3,161.68,2945.0,77.5,4.9408,25.14,465.0,77.5,4.8652,38
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,6.7,160.99,2945.0,77.5,4.9198,25.53,465.0,77.5,4.9412,38
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,3.0,155.81,2945.0,77.5,4.7617,23.99,465.0,77.5,4.6439,38
13,Rice,ARS,MID,Nailed Starter,eligible,7.5,20.3,154.91,2945.0,77.5,4.7342,24.49,465.0,77.5,4.7394,38
142,James,CHE,DEF,Nailed Starter,eligible,5.5,8.8,154.42,2945.0,77.5,4.7191,24.49,465.0,77.5,4.74,38
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,33.5,154.26,2945.0,77.5,4.7143,24.36,465.0,77.5,4.7157,38
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,17.3,153.36,2945.0,77.5,4.6868,23.55,465.0,77.5,4.5574,38
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.6,152.6,2945.0,77.5,4.6635,25.05,465.0,77.5,4.8485,38
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,21.6,151.96,2356.0,62.0,5.8051,23.89,372.0,62.0,5.7808,38
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.8,151.77,2945.0,77.5,4.6381,21.67,465.0,77.5,4.1937,38
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,1.4,151.45,2945.0,77.5,4.6284,23.36,465.0,77.5,4.5205,38
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.9,151.38,2945.0,77.5,4.6264,24.02,465.0,77.5,4.6497,38
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.7,151.05,2945.0,77.5,4.616,23.98,465.0,77.5,4.6421,38
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,4.6,150.78,2945.0,77.5,4.6078,24.48,465.0,77.5,4.7373,38
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,11.7,150.5,2945.0,77.5,4.5994,24.45,465.0,77.5,4.7331,38
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,10.1,150.33,2945.0,77.5,4.5941,23.68,465.0,77.5,4.584,38
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,2.2,150.17,2945.0,77.5,4.5892,22.45,465.0,77.5,4.3449,38
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,149.46,2945.0,77.5,4.5676,23.66,465.0,77.5,4.5787,38
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,9.8,148.39,2945.0,77.5,4.5349,23.4,465.0,77.5,4.5285,38
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,14.7,147.82,2945.0,77.5,4.5174,23.98,465.0,77.5,4.641,38
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,17.6,146.74,2945.0,77.5,4.4845,23.92,465.0,77.5,4.6301,38
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.2,146.59,2294.0,60.4,5.751,19.19,310.0,51.7,5.5716,38
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,146.37,2945.0,77.5,4.473,22.48,465.0,77.5,4.3513,38
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,59.1,146.0,2945.0,77.5,4.4619,23.19,465.0,77.5,4.4878,38
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,12.3,144.23,2356.0,62.0,5.5095,22.69,372.0,62.0,5.4896,38
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,15.6,144.15,2945.0,77.5,4.4053,23.45,465.0,77.5,4.5381,38
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,11.9,143.79,2356.0,62.0,5.4929,22.69,372.0,62.0,5.4884,38
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.6,143.41,2945.0,77.5,4.3828,21.39,465.0,77.5,4.1397,38
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.1,142.96,2945.0,77.5,4.3688,20.65,465.0,77.5,3.9961,38
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,12.1,142.83,2945.0,77.5,4.3649,22.89,465.0,77.5,4.4297,38
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.5,142.44,2945.0,77.5,4.3529,22.58,465.0,77.5,4.371,38
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,26.8,141.37,2945.0,77.5,4.3203,22.24,465.0,77.5,4.3051,38
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,26.6,141.07,2945.0,77.5,4.311,22.05,465.0,77.5,4.2684,38
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,139.69,2356.0,62.0,5.3361,22.49,372.0,62.0,5.4423,38
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,1.9,139.27,2945.0,77.5,4.2562,23.25,465.0,77.5,4.4993,38
10,White,ARS,DEF,Regular Starter,watch,5.5,2.4,139.18,2266.0,59.6,5.5277,17.29,282.0,47.0,5.5181,38
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,1.9,138.77,2356.0,62.0,5.3012,21.85,372.0,62.0,5.286,38
12,Saka,ARS,MID,Regular Starter,watch,9.5,9.9,137.87,2266.0,59.6,5.4758,16.92,282.0,47.0,5.4012,38
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,41.3,137.84,2945.0,77.5,4.2124,22.2,465.0,77.5,4.2969,38
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,1.9,136.94,2945.0,77.5,4.1849,22.33,465.0,77.5,4.3228,38
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.8,135.53,2945.0,77.5,4.1418,21.43,465.0,77.5,4.1483,38
