player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,75.1,205.33,2945.0,77.5,6.275,32.18,465.0,77.5,6.2276,38
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,12.8,184.26,2945.0,77.5,5.631,29.37,465.0,77.5,5.6836,38
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,25.7,183.16,2945.0,77.5,5.5974,28.9,465.0,77.5,5.5939,38
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,3.0,175.33,2945.0,77.5,5.3581,28.02,465.0,77.5,5.4233,38
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.3,170.13,2945.0,77.5,5.1992,24.41,465.0,77.5,4.7241,38
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,11.7,168.75,2945.0,77.5,5.157,27.63,465.0,77.5,5.3468,38
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,1.2,168.66,2945.0,77.5,5.1541,26.28,465.0,77.5,5.0863,38
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,10.2,164.0,2945.0,77.5,5.0118,26.05,465.0,77.5,5.0412,38
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,23.0,162.61,2356.0,62.0,6.2116,25.56,372.0,62.0,6.185,38
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,2.2,161.88,2945.0,77.5,4.947,26.27,465.0,77.5,5.084,38
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,161.65,2945.0,77.5,4.9402,25.83,465.0,77.5,4.9992,38
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.8,157.24,2945.0,77.5,4.8052,25.84,465.0,77.5,5.0007,38
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,15.9,156.91,2945.0,77.5,4.7952,23.98,465.0,77.5,4.6414,38
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,12.0,154.72,2945.0,77.5,4.7283,24.59,465.0,77.5,4.7585,38
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,30.6,152.54,2945.0,77.5,4.6617,24.1,465.0,77.5,4.6649,38
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,3.2,151.78,2945.0,77.5,4.6385,24.66,465.0,77.5,4.7735,38
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,2.3,151.5,2945.0,77.5,4.6299,23.28,465.0,77.5,4.5061,38
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,11.1,151.29,2945.0,77.5,4.6233,23.83,465.0,77.5,4.6113,38
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,12.0,150.33,2945.0,77.5,4.594,23.69,465.0,77.5,4.5848,38
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,54.7,150.23,2945.0,77.5,4.5911,23.91,465.0,77.5,4.6273,38
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,11.2,150.01,2945.0,77.5,4.5844,24.34,465.0,77.5,4.7101,38
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,17.4,149.35,2945.0,77.5,4.5641,24.36,465.0,77.5,4.7146,38
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.8,147.56,2945.0,77.5,4.5094,21.18,465.0,77.5,4.099,38
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.3,147.42,2945.0,77.5,4.5052,23.45,465.0,77.5,4.5382,38
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,12.0,146.54,2945.0,77.5,4.4782,23.23,465.0,77.5,4.4967,38
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,14.8,145.27,2356.0,62.0,5.5492,22.9,372.0,62.0,5.5405,38
452,Bruno G.,MUN,MID,Nailed Starter,eligible,7.0,8.3,145.04,2945.0,77.5,4.4325,23.42,465.0,77.5,4.5334,38
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,16.9,144.94,2356.0,62.0,5.5369,22.87,372.0,62.0,5.5342,38
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.4,144.76,2945.0,77.5,4.4238,20.89,465.0,77.5,4.0433,38
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,12.0,144.04,2945.0,77.5,4.4019,23.12,465.0,77.5,4.4749,38
12,Saka,ARS,MID,Regular Starter,watch,9.5,10.7,143.94,2266.0,59.6,5.7171,17.62,282.0,47.0,5.6247,38
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,7.6,143.79,2945.0,77.5,4.3944,23.44,465.0,77.5,4.5372,38
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,48.2,143.53,2945.0,77.5,4.3864,23.18,465.0,77.5,4.4869,38
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,142.97,2356.0,62.0,5.4615,23.03,372.0,62.0,5.5726,38
