player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,75.1,204.8,2945.0,77.5,6.2586,32.07,465.0,77.5,6.2079,38
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,12.8,184.16,2945.0,77.5,5.6279,29.34,465.0,77.5,5.6781,38
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,48.6,182.71,2945.0,77.5,5.5838,29.77,465.0,77.5,5.7612,38
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,25.7,182.49,2945.0,77.5,5.5768,28.79,465.0,77.5,5.5723,38
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,3.0,174.86,2945.0,77.5,5.3437,27.95,465.0,77.5,5.4102,38
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.3,170.03,2945.0,77.5,5.1963,24.38,465.0,77.5,4.719,38
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,1.2,168.72,2945.0,77.5,5.1561,26.28,465.0,77.5,5.0873,38
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,11.7,166.61,2945.0,77.5,5.0916,27.26,465.0,77.5,5.2767,38
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,10.2,163.88,2945.0,77.5,5.0082,26.05,465.0,77.5,5.0421,38
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,23.0,162.46,2356.0,62.0,6.2059,25.53,372.0,62.0,6.1778,38
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,161.25,2945.0,77.5,4.9278,25.77,465.0,77.5,4.988,38
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,2.2,160.94,2945.0,77.5,4.9185,26.12,465.0,77.5,5.0547,38
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.8,157.14,2945.0,77.5,4.8023,25.83,465.0,77.5,4.9995,38
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,15.9,156.07,2945.0,77.5,4.7697,23.89,465.0,77.5,4.6241,38
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,12.0,154.66,2945.0,77.5,4.7263,24.57,465.0,77.5,4.7554,38
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,1.3,152.37,2945.0,77.5,4.6564,23.49,465.0,77.5,4.5461,38
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,30.6,151.92,2945.0,77.5,4.6427,24.0,465.0,77.5,4.645,38
