player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,28.9,195.51,2945.0,77.5,5.9749,30.94,465.0,77.5,5.9888,38
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,70.1,193.46,2945.0,77.5,5.9123,30.35,465.0,77.5,5.8746,38
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,2.7,191.49,2945.0,77.5,5.8519,30.42,465.0,77.5,5.8874,38
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,49.2,181.03,2945.0,77.5,5.5325,29.18,465.0,77.5,5.6486,38
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,15.6,179.38,2945.0,77.5,5.482,29.47,465.0,77.5,5.7039,38
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,28.4,174.14,2356.0,62.0,6.652,27.51,372.0,62.0,6.6549,38
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,173.28,2945.0,77.5,5.2954,27.48,465.0,77.5,5.3192,38
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,10.6,170.78,2945.0,77.5,5.219,27.22,465.0,77.5,5.2681,38
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.0,167.11,2945.0,77.5,5.1069,25.72,465.0,77.5,4.979,38
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,16.3,166.17,2356.0,62.0,6.3478,26.23,372.0,62.0,6.346,38
388,Guéhi,MCI,DEF,Nailed Starter,eligible,6.0,19.8,165.72,2945.0,77.5,5.0646,26.17,465.0,77.5,5.0655,38
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,6.2,162.79,2945.0,77.5,4.9748,25.65,465.0,77.5,4.9643,38
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,2.6,160.37,2945.0,77.5,4.9008,25.14,465.0,77.5,4.8665,38
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,3.3,157.78,2945.0,77.5,4.8217,24.34,465.0,77.5,4.7108,38
142,James,CHE,DEF,Nailed Starter,eligible,5.5,9.0,155.57,2945.0,77.5,4.7542,24.73,465.0,77.5,4.7864,38
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,17.8,155.24,2945.0,77.5,4.7441,23.85,465.0,77.5,4.617,38
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,34.7,153.83,2945.0,77.5,4.7011,24.32,465.0,77.5,4.7072,38
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.7,153.66,2945.0,77.5,4.6958,23.15,465.0,77.5,4.4804,38
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,1.4,153.52,2945.0,77.5,4.6917,23.8,465.0,77.5,4.6065,38
13,Rice,ARS,MID,Nailed Starter,eligible,7.5,19.7,152.98,2945.0,77.5,4.6752,24.26,465.0,77.5,4.6956,38
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,21.5,152.55,2356.0,62.0,5.8273,24.04,372.0,62.0,5.8155,38
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,2.0,151.78,2945.0,77.5,4.6384,23.42,465.0,77.5,4.5332,38
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.4,151.77,2945.0,77.5,4.638,24.35,465.0,77.5,4.713,38
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,9.0,151.76,2945.0,77.5,4.6378,24.0,465.0,77.5,4.6454,38
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,13.4,150.23,2945.0,77.5,4.5911,24.0,465.0,77.5,4.646,38
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,4.7,149.87,2945.0,77.5,4.5802,23.71,465.0,77.5,4.5888,38
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,9.5,149.79,2945.0,77.5,4.5775,23.65,465.0,77.5,4.5766,38
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,148.87,2945.0,77.5,4.5495,23.55,465.0,77.5,4.5582,38
