player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,25.7,196.45,2945.0,77.5,6.0035,31.0,465.0,77.5,6.0006,38
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,2.8,192.74,2945.0,77.5,5.8903,30.84,465.0,77.5,5.9694,38
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,75.1,192.16,2945.0,77.5,5.8724,30.15,465.0,77.5,5.8358,38
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,48.7,180.34,2945.0,77.5,5.5111,29.35,465.0,77.5,5.6808,38
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,11.6,179.16,2945.0,77.5,5.4751,29.4,465.0,77.5,5.6902,38
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,174.71,2945.0,77.5,5.3393,27.93,465.0,77.5,5.4063,38
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,14.5,173.15,2356.0,62.0,6.6143,27.31,372.0,62.0,6.6076,38
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.3,168.88,2945.0,77.5,5.161,24.2,465.0,77.5,4.6834,38
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,1.4,165.07,2356.0,62.0,6.3056,26.02,372.0,62.0,6.2964,38
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,1.1,162.08,2945.0,77.5,4.9531,25.2,465.0,77.5,4.8775,38
385,Trafford,MCI,GKP,Nailed Starter,eligible,5.0,1.5,160.01,2945.0,77.5,4.8899,25.21,465.0,77.5,4.8788,38
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,10.5,159.09,2945.0,77.5,4.8619,25.21,465.0,77.5,4.8802,38
155,Enzo,CHE,MID,Nailed Starter,eligible,7.0,5.4,157.72,2945.0,77.5,4.8199,25.05,465.0,77.5,4.8484,38
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,2.3,155.96,2945.0,77.5,4.766,24.06,465.0,77.5,4.6562,38
142,James,CHE,DEF,Nailed Starter,eligible,5.5,8.1,154.02,2945.0,77.5,4.7068,24.43,465.0,77.5,4.7293,38
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,30.4,153.65,2945.0,77.5,4.6956,24.27,465.0,77.5,4.6969,38
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,15.9,153.56,2945.0,77.5,4.693,23.63,465.0,77.5,4.5731,38
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.8,151.91,2945.0,77.5,4.6423,21.66,465.0,77.5,4.1914,38
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,1.3,151.57,2945.0,77.5,4.632,23.41,465.0,77.5,4.531,38
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.8,151.45,2945.0,77.5,4.6285,24.86,465.0,77.5,4.8109,38
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,23.1,151.38,2356.0,62.0,5.7827,23.8,372.0,62.0,5.7575,38
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.1,150.92,2945.0,77.5,4.6122,23.94,465.0,77.5,4.6345,38
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,12.1,150.64,2945.0,77.5,4.6035,23.93,465.0,77.5,4.6312,38
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,3.2,150.6,2945.0,77.5,4.6023,24.44,465.0,77.5,4.7297,38
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,7.5,150.15,2945.0,77.5,4.5887,24.36,465.0,77.5,4.7151,38
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,3.1,149.46,2945.0,77.5,4.5675,22.34,465.0,77.5,4.3246,38
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,11.1,149.45,2945.0,77.5,4.5671,23.54,465.0,77.5,4.5557,38
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,148.5,2945.0,77.5,4.5383,23.49,465.0,77.5,4.5465,38
203,Canvot,CRY,DEF,Nailed Starter,eligible,5.0,0.5,148.17,2945.0,77.5,4.5282,23.42,465.0,77.5,4.5338,38
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,12.0,147.85,2945.0,77.5,4.5185,23.42,465.0,77.5,4.5323,38
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,12.1,147.57,2945.0,77.5,4.5098,23.26,465.0,77.5,4.5022,38
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,11.1,147.23,2945.0,77.5,4.4995,23.88,465.0,77.5,4.6214,38
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,146.41,2945.0,77.5,4.4744,22.52,465.0,77.5,4.3578,38
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,16.3,146.34,2945.0,77.5,4.4723,23.86,465.0,77.5,4.6172,38
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.5,146.19,2294.0,60.4,5.7354,19.15,310.0,51.7,5.5588,38
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,6.0,5.1,145.29,2945.0,77.5,4.44,22.87,465.0,77.5,4.426,38
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,54.6,145.15,2945.0,77.5,4.4357,23.07,465.0,77.5,4.4642,38
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,9.7,143.71,2356.0,62.0,5.4898,22.61,372.0,62.0,5.469,38
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.6,143.5,2945.0,77.5,4.3855,21.38,465.0,77.5,4.1372,38
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,17.1,143.44,2356.0,62.0,5.4794,22.63,372.0,62.0,5.4749,38
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.4,143.09,2945.0,77.5,4.3729,20.63,465.0,77.5,3.9934,38
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,17.8,142.69,2945.0,77.5,4.3608,23.2,465.0,77.5,4.49,38
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,11.7,142.63,2945.0,77.5,4.3587,22.84,465.0,77.5,4.4206,38
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.3,142.36,2945.0,77.5,4.3505,22.59,465.0,77.5,4.3731,38
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,18.0,141.84,2945.0,77.5,4.3348,22.18,465.0,77.5,4.2926,38
230,Branthwaite,EVE,DEF,Nailed Starter,eligible,5.5,1.9,141.26,2945.0,77.5,4.3169,23.16,465.0,77.5,4.4826,38
205,Sosa,CRY,DEF,Nailed Starter,eligible,4.5,0.0,141.01,2945.0,77.5,4.3094,22.33,465.0,77.5,4.3221,38
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,21.4,140.48,2945.0,77.5,4.2932,22.1,465.0,77.5,4.2767,38
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,139.69,2356.0,62.0,5.3362,22.42,372.0,62.0,5.4232,38
235,Aznou,EVE,DEF,Nailed Starter,eligible,4.0,0.2,139.61,2945.0,77.5,4.2665,23.03,465.0,77.5,4.4571,38
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,2.2,139.1,2945.0,77.5,4.251,23.26,465.0,77.5,4.5021,38
10,White,ARS,DEF,Regular Starter,watch,5.5,0.1,138.83,2266.0,59.6,5.5141,17.26,282.0,47.0,5.507,38
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,2.0,138.31,2356.0,62.0,5.2835,21.77,372.0,62.0,5.2676,38
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,24.2,138.07,2356.0,62.0,5.2745,21.72,372.0,62.0,5.2548,38
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,48.2,137.39,2945.0,77.5,4.1986,22.12,465.0,77.5,4.282,38
12,Saka,ARS,MID,Regular Starter,watch,9.5,10.7,137.16,2266.0,59.6,5.4478,16.86,282.0,47.0,5.3806,38
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,2.3,136.58,2945.0,77.5,4.174,22.28,465.0,77.5,4.3113,38
154,Palmer,CHE,MID,Regular Starter,eligible,9.5,12.9,135.66,2356.0,62.0,5.1821,21.54,372.0,62.0,5.2115,38
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.5,135.4,2945.0,77.5,4.1379,21.43,465.0,77.5,4.1471,38
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.4,135.12,2945.0,77.5,4.1293,21.2,465.0,77.5,4.1023,38
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,134.53,2356.0,62.0,5.1391,20.42,372.0,62.0,4.9396,38
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,23.9,133.74,2945.0,77.5,4.087,21.21,465.0,77.5,4.1056,38
157,Estêvão,CHE,MID,Regular Starter,eligible,6.5,1.6,133.49,2356.0,62.0,5.0995,21.2,372.0,62.0,5.1279,38
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,14.8,133.05,2356.0,62.0,5.0827,21.61,372.0,62.0,5.2291,38
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.4,133.04,2945.0,77.5,4.0657,21.26,465.0,77.5,4.1148,38
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.9,131.99,2356.0,62.0,5.042,21.13,372.0,62.0,5.1129,38
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,7.8,131.88,2945.0,77.5,4.0303,20.84,465.0,77.5,4.0339,38
18,Martinelli,ARS,MID,Regular Starter,eligible,6.5,0.3,131.48,2356.0,62.0,5.0224,20.74,372.0,62.0,5.0177,38
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.6,131.46,2945.0,77.5,4.0176,18.13,465.0,77.5,3.5085,38
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,4.1,130.73,2945.0,77.5,3.9953,21.23,465.0,77.5,4.1084,38
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.4,130.57,2945.0,77.5,3.9902,20.52,465.0,77.5,3.972,38
244,Armstrong,EVE,MID,Regular Starter,eligible,5.0,0.1,130.27,2356.0,62.0,4.9765,21.38,372.0,62.0,5.173,38
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,16.7,129.66,2945.0,77.5,3.9625,20.74,465.0,77.5,4.0137,38
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,5.4,129.16,2945.0,77.5,3.9472,20.53,465.0,77.5,3.9742,38
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.2,129.08,2356.0,62.0,4.9309,20.69,372.0,62.0,5.0045,38
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,8.7,129.06,2945.0,77.5,3.9443,20.2,465.0,77.5,3.9096,38
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,5.4,128.87,2945.0,77.5,3.9383,20.85,465.0,77.5,4.0349,38
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,20.2,128.81,2945.0,77.5,3.9365,20.9,465.0,77.5,4.0454,38
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,0.7,128.65,2945.0,77.5,3.9315,20.62,465.0,77.5,3.9918,38
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,128.48,2356.0,62.0,4.9079,21.22,372.0,62.0,5.1348,38
