player_id,web_name,club_short,position,expected_role,draft_availability,rate_source,provenance_note,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,total_5gw_xp,avg_gw_xp,total_5gw_xmins
411,Haaland,MCI,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2953m) + 50% mean other usable [2023/24(2553m),2024/25(2736m)]",5.38,77.5,5.28,77.5,6.72,77.5,4.02,77.5,6.68,77.5,28.09,5.62,387.5
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3065m) + 50% mean other usable [2023/24(3118m),2024/25(3017m)]",5.82,77.5,5.74,77.5,4.76,77.5,3.88,77.5,4.8,77.5,24.99,5.0,387.5
154,Palmer,CHE,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1954m) + 50% mean other usable [2023/24(2617m),2024/25(3193m)]",4.83,77.5,5.91,77.5,3.05,77.5,6.0,77.5,4.78,77.5,24.57,4.91,387.5
379,Isak,LIV,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (2758m) + 50% mean other usable [2023/24(2253m),2025/26(694m)]",4.4,77.5,4.39,77.5,5.37,77.5,5.37,77.5,4.34,77.5,23.86,4.77,387.5
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,external_3season_research,External Westerlo/HSV xG/xA; best-guess CBIT 12.45/90 from HSV Opta (blocks may be shots-only),4.66,77.5,3.65,77.5,5.7,77.5,5.65,77.5,3.72,77.5,23.39,4.68,387.5
4,Gabriel,ARS,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2750m) + 50% mean other usable [2023/24(3042m),2024/25(2363m)]",5.55,77.5,4.12,77.5,4.11,77.5,4.76,77.5,4.76,77.5,23.3,4.66,387.5
334,Muharemović,LEE,DEF,Nailed Starter,eligible,external_3season_research,External Sassuolo; FBref CBIT Defcon 10.23/90 (Muharemović),4.47,77.5,4.46,77.5,4.42,77.5,5.37,77.5,4.48,77.5,23.2,4.64,387.5
362,Jacquet,LIV,DEF,Nailed Starter,eligible,external_3season_research,External Rennes/Clermont; FBref CBIT Defcon 10.87/90 (Jacquet),4.21,77.5,4.21,77.5,5.01,77.5,5.01,77.5,4.19,77.5,22.63,4.53,387.5
387,O'Reilly,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2643m) + 50% mean other usable [2024/25(525m)],4.26,62.0,4.24,62.0,4.94,62.0,3.59,62.0,4.93,62.0,21.96,4.39,310.0
208,Sarr,CRY,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2173m) + 50% mean other usable [2024/25(2708m)],4.33,77.5,3.43,77.5,4.37,77.5,5.29,77.5,4.29,77.5,21.7,4.34,387.5
130,Wieffer,BHA,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1901m) + 50% mean other usable [2024/25(1003m)],4.29,77.5,3.42,77.5,5.2,77.5,5.17,77.5,3.48,77.5,21.56,4.31,387.5
356,Virgil,LIV,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(3177m),2024/25(3330m)]",3.9,77.5,3.9,77.5,4.72,77.5,4.72,77.5,3.88,77.5,21.12,4.22,387.5
366,Wirtz,LIV,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2374 mins, floor>=900)",3.93,77.5,3.92,77.5,4.56,77.5,4.56,77.5,3.89,77.5,20.87,4.17,387.5
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(3420m),2024/25(2922m)]",4.12,77.5,4.11,77.5,3.43,77.5,4.13,77.5,5.01,77.5,20.79,4.16,387.5
60,Hill,BOU,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2102 mins, floor>=900)",3.3,77.5,4.48,77.5,4.5,77.5,4.46,77.5,3.82,77.5,20.57,4.11,387.5
200,Lacroix,CHE,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3085m) + 50% mean other usable [2024/25(3116m)],4.03,77.5,4.85,77.5,2.78,77.5,4.89,77.5,4.01,77.5,20.56,4.11,387.5
106,Thiago,BRE,FWD,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (3282 mins, floor>=900)",4.13,77.5,4.07,77.5,4.94,77.5,4.09,77.5,3.29,77.5,20.53,4.11,387.5
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,fpl_single_usable_season+defcon_baseline_fill,"100% latest-eligible 2025/26 (3060 mins, floor>=900); defcon_baseline_fill",3.96,77.5,3.93,77.5,4.5,77.5,3.46,77.5,4.49,77.5,20.34,4.07,387.5
95,O.Dango,BRE,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2271m) + 50% mean other usable [2023/24(1214m),2024/25(1998m)]",4.03,77.5,3.99,77.5,4.68,77.5,4.0,77.5,3.36,77.5,20.07,4.01,387.5
481,Anderson,MCI,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3332m) + 50% mean other usable [2023/24(1018m),2024/25(2726m)]",3.95,77.5,3.92,77.5,4.26,77.5,3.64,77.5,4.25,77.5,20.02,4.0,387.5
165,João Pedro,CHE,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2658m) + 50% mean other usable [2023/24(2037m),2024/25(1946m)]",3.95,77.5,4.67,77.5,2.69,77.5,4.75,77.5,3.91,77.5,19.98,4.0,387.5
94,Schade,BRE,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2744m) + 50% mean other usable [2024/25(2281m)],3.99,77.5,3.95,77.5,4.69,77.5,3.97,77.5,3.28,77.5,19.88,3.98,387.5
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3232m) + 50% mean other usable [2023/24(2102m),2024/25(2485m)]",3.76,77.5,3.76,77.5,4.26,77.5,4.26,77.5,3.73,77.5,19.78,3.96,387.5
237,Ndiaye,EVE,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2781m) + 50% mean other usable [2024/25(2426m)],3.93,77.5,3.92,77.5,3.42,77.5,3.94,77.5,4.54,77.5,19.75,3.95,387.5
532,Ballard,SUN,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2144 mins, floor>=900)",4.92,77.5,4.97,77.5,3.94,77.5,3.25,77.5,2.62,77.5,19.7,3.94,387.5
418,Maguire,MUN,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1649m) + 50% mean other usable [2023/24(1650m),2024/25(1751m)]",4.61,77.5,4.58,77.5,3.72,77.5,3.0,77.5,3.74,77.5,19.65,3.93,387.5
55,Watkins,AVL,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2833m) + 50% mean other usable [2023/24(3222m),2024/25(2593m)]",3.82,77.5,3.13,77.5,4.77,77.5,3.94,77.5,3.83,77.5,19.49,3.9,387.5
1,Raya,ARS,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(2880m),2024/25(3420m)]; defcon_baseline_fill",4.55,77.5,3.52,77.5,3.5,77.5,3.96,77.5,3.96,77.5,19.49,3.9,387.5
201,Muñoz,CRY,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2400m) + 50% mean other usable [2023/24(1440m),2024/25(3229m)]",3.85,77.5,3.01,77.5,3.87,77.5,4.82,77.5,3.83,77.5,19.37,3.87,387.5
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2721m) + 50% mean other usable [2023/24(2166m),2024/25(1602m)]",3.72,77.5,3.71,77.5,3.65,77.5,4.51,77.5,3.74,77.5,19.34,3.87,387.5
