player_id,web_name,club_short,position,expected_role,draft_availability,rate_source,provenance_note,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,total_5gw_xp,avg_gw_xp,total_5gw_xmins
411,Haaland,MCI,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2953m) + 50% mean other usable [2023/24(2553m),2024/25(2736m)]",5.4,77.5,5.31,77.5,6.75,77.5,4.06,77.5,6.72,77.5,28.24,5.65,387.5
154,Palmer,CHE,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1954m) + 50% mean other usable [2023/24(2617m),2024/25(3193m)]",4.82,77.5,5.93,77.5,3.06,77.5,5.98,77.5,4.79,77.5,24.58,4.92,387.5
379,Isak,LIV,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (2758m) + 50% mean other usable [2023/24(2253m),2025/26(694m)]",4.44,77.5,4.45,77.5,5.47,77.5,5.44,77.5,4.39,77.5,24.19,4.84,387.5
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,external_3season_research,External Westerlo/HSV xG/xA; best-guess CBIT 12.45/90 from HSV Opta (blocks may be shots-only),4.69,77.5,3.66,77.5,5.72,77.5,5.67,77.5,3.74,77.5,23.48,4.7,387.5
4,Gabriel,ARS,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2750m) + 50% mean other usable [2023/24(3042m),2024/25(2363m)]",5.57,77.5,4.14,77.5,4.12,77.5,4.78,77.5,4.79,77.5,23.4,4.68,387.5
334,Muharemović,LEE,DEF,Nailed Starter,eligible,external_3season_research,External Sassuolo; FBref CBIT Defcon 10.23/90 (Muharemović),4.47,77.5,4.47,77.5,4.44,77.5,5.35,77.5,4.48,77.5,23.21,4.64,387.5
362,Jacquet,LIV,DEF,Nailed Starter,eligible,external_3season_research,External Rennes/Clermont; FBref CBIT Defcon 10.87/90 (Jacquet),4.23,77.5,4.24,77.5,5.04,77.5,5.03,77.5,4.21,77.5,22.76,4.55,387.5
387,O'Reilly,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2643m) + 50% mean other usable [2024/25(525m)],4.27,62.0,4.24,62.0,4.95,62.0,3.6,62.0,4.94,62.0,22.0,4.4,310.0
208,Sarr,CRY,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2173m) + 50% mean other usable [2024/25(2708m)],4.34,77.5,3.43,77.5,4.36,77.5,5.33,77.5,4.3,77.5,21.76,4.35,387.5
366,Wirtz,LIV,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2374 mins, floor>=900)",3.95,77.5,3.96,77.5,4.62,77.5,4.6,77.5,3.92,77.5,21.06,4.21,387.5
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(3420m),2024/25(2922m)]",4.12,77.5,4.11,77.5,3.45,77.5,4.14,77.5,5.01,77.5,20.82,4.16,387.5
106,Thiago,BRE,FWD,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (3282 mins, floor>=900)",4.18,77.5,4.09,77.5,4.99,77.5,4.11,77.5,3.3,77.5,20.66,4.13,387.5
60,Hill,BOU,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2102 mins, floor>=900)",3.3,77.5,4.48,77.5,4.49,77.5,4.47,77.5,3.84,77.5,20.59,4.12,387.5
200,Lacroix,CHE,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3085m) + 50% mean other usable [2024/25(3116m)],4.03,77.5,4.86,77.5,2.79,77.5,4.88,77.5,4.02,77.5,20.57,4.11,387.5
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,fpl_single_usable_season+defcon_baseline_fill,"100% latest-eligible 2025/26 (3060 mins, floor>=900); defcon_baseline_fill",3.97,77.5,3.94,77.5,4.51,77.5,3.49,77.5,4.5,77.5,20.4,4.08,387.5
481,Anderson,MCI,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3332m) + 50% mean other usable [2023/24(1018m),2024/25(2726m)]",3.96,77.5,3.93,77.5,4.27,77.5,3.66,77.5,4.26,77.5,20.08,4.02,387.5
165,João Pedro,CHE,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2658m) + 50% mean other usable [2023/24(2037m),2024/25(1946m)]",3.94,77.5,4.69,77.5,2.7,77.5,4.74,77.5,3.92,77.5,19.99,4.0,387.5
94,Schade,BRE,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2744m) + 50% mean other usable [2024/25(2281m)],4.03,77.5,3.96,77.5,4.72,77.5,3.98,77.5,3.28,77.5,19.97,3.99,387.5
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3232m) + 50% mean other usable [2023/24(2102m),2024/25(2485m)]",3.79,77.5,3.79,77.5,4.31,77.5,4.3,77.5,3.76,77.5,19.94,3.99,387.5
418,Maguire,MUN,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1649m) + 50% mean other usable [2023/24(1650m),2024/25(1751m)]",4.65,77.5,4.63,77.5,3.74,77.5,3.01,77.5,3.76,77.5,19.81,3.96,387.5
237,Ndiaye,EVE,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2781m) + 50% mean other usable [2024/25(2426m)],3.94,77.5,3.91,77.5,3.45,77.5,3.96,77.5,4.54,77.5,19.79,3.96,387.5
532,Ballard,SUN,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2144 mins, floor>=900)",4.93,77.5,4.96,77.5,3.95,77.5,3.27,77.5,2.63,77.5,19.74,3.95,387.5
