player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
1,154561,Raya,ARS,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3330.0,prior_season_seed+defcon_baseline_fill,0.0,0.0019,0.0,0.0,1.6216,0.7027,Prior-Season Seed 2025/26 (3330m); defcon_baseline_fill
4,226597,Gabriel,ARS,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2750.0,prior_season_seed,0.0962,0.0573,9.0655,9.0655,0.0,0.6545,Prior-Season Seed 2025/26 (2750m)
6,462424,Saliba,ARS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,exclude_gw1-5,out_gw1-5_pending_return,1,2614.0,prior_season_seed,0.0303,0.0417,6.645,6.645,0.0,0.6886,Prior-Season Seed 2025/26 (2614m)
5,445122,J.Timber,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1,api_unavailable_gw1,1,2452.0,prior_season_seed,0.1729,0.0562,5.4323,5.4323,0.0,0.7341,Prior-Season Seed 2025/26 (2452m)
13,204480,Rice,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3093.0,prior_season_seed,0.0917,0.213,10.9408,10.9408,0.0,0.7274,Prior-Season Seed 2025/26 (3093m)
12,223340,Saka,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,late_world_cup_return_gw1,1,2218.0,prior_season_seed,0.3072,0.2905,7.4662,7.4662,0.0,0.6492,Prior-Season Seed 2025/26 (2218m)
10,198869,White,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_stale_vs_training,1,699.0,prior_season_seed,0.0579,0.0888,6.824,6.824,0.0,0.7725,Prior-Season Seed 2025/26 (699m)
11,500040,Mosquera,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,986.0,prior_season_seed,0.0091,0.0575,8.6714,8.6714,0.0,0.7302,Prior-Season Seed 2025/26 (986m)
8,466075,Calafiori,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1697.0,prior_season_seed,0.1782,0.0403,5.4095,5.4095,0.0,0.4243,Prior-Season Seed 2025/26 (1697m)
15,184029,Ødegaard,ARS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1363.0,prior_season_seed,0.0825,0.241,6.7351,6.7351,0.0,0.8584,Prior-Season Seed 2025/26 (1363m)
