player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
1,154561,Raya,ARS,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9630.0,fpl_recency_50_50,0.0,0.0015,0.0,0.0,1.736,0.7625,"50% 2025/26 (3330m) + 50% mean older usable [2023/24,2024/25]"
4,226597,Gabriel,ARS,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8155.0,fpl_recency_50_50,0.107,0.045,6.0467,6.0467,0.0,0.7291,"50% 2025/26 (2750m) + 50% mean older usable [2023/24,2024/25]"
6,462424,Saliba,ARS,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,exclude_gw1-5,out_gw1-5_pending_return,3,9073.0,fpl_recency_50_50,0.0443,0.0362,4.9217,4.9217,0.0,0.7498,"50% 2025/26 (2614m) + 50% mean older usable [2023/24,2024/25]"
5,445122,J.Timber,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1,api_unavailable_gw1,2,4867.0,fpl_recency_50_50,0.1094,0.0523,5.0453,5.0453,0.0,0.7584,50% 2025/26 (2452m) + 50% mean older usable [2024/25]
13,204480,Rice,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,9141.0,fpl_recency_50_50,0.0984,0.187,7.8376,7.8376,0.0,0.7902,"50% 2025/26 (3093m) + 50% mean older usable [2023/24,2024/25]"
12,223340,Saka,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,late_world_cup_return_gw1,3,6864.0,fpl_recency_50_50,0.3618,0.3307,5.1426,5.1426,0.0,0.8066,"50% 2025/26 (2218m) + 50% mean older usable [2023/24,2024/25]"
10,198869,White,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_stale_vs_training,3,4881.0,fpl_recency_50_50,0.0472,0.0965,4.956,4.956,0.0,0.8269,"50% 2025/26 (699m) + 50% mean older usable [2023/24,2024/25]"
11,500040,Mosquera,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,986.0,fpl_single_usable_season,0.0091,0.0575,8.6714,8.6714,0.0,0.7302,100% usable season 2025/26 (986 mins)
8,466075,Calafiori,ARS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,2675.0,fpl_recency_50_50,0.1287,0.0519,5.7416,5.7416,0.0,0.7643,50% 2025/26 (1697m) + 50% mean older usable [2024/25]
15,184029,Ødegaard,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6782.0,fpl_recency_50_50,0.143,0.2591,4.5987,4.5987,0.0,0.7998,"50% 2025/26 (1363m) + 50% mean older usable [2023/24,2024/25]"
19,481655,Zubimendi,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2991.0,fpl_single_usable_season,0.0855,0.0683,9.2377,9.2377,0.0,0.7523,100% usable season 2025/26 (2991 mins)
14,232413,Eze,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6527.0,fpl_recency_50_50,0.3139,0.1661,4.6383,4.6383,0.0,0.9365,"50% 2025/26 (1885m) + 50% mean older usable [2023/24,2024/25]"
16,248857,Madueke,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,4277.0,fpl_recency_50_50,0.2068,0.1844,4.0453,4.0453,0.0,1.0562,"50% 2025/26 (1205m) + 50% mean older usable [2023/24,2024/25]"
