horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,0.0,3.0,3.6667,2.8333,0.1667,1,16.7,36.22,36.22,0.0,0.24,False,73.61
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,36.06,36.67,0.62,0.07,False,68.2
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,35.67,36.55,0.88,-0.32,True,68.2
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.0,3.3333,2.6667,0.3333,2,33.3,36.59,36.59,0.0,0.61,False,76.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,36.9,37.48,0.58,0.92,False,81.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,3.0,3.0,2.6667,0.3333,3,50.0,36.65,36.65,0.0,0.67,True,78.06
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,0.4339,3.6667,3.1667,3.1667,0.0,1,16.7,33.58,34.82,1.23,-1.23,False,67.05
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,34.57,34.57,0.0,1.13,False,75.04
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,34.04,34.04,0.0,1.4,True,75.04
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.6667,3.0,2.6667,0.3333,2,33.3,35.3,35.3,0.0,1.08,False,76.39
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.0,3.6667,3.0,2.8333,0.1667,1,16.7,35.21,35.34,0.13,1.09,False,73.61
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.2,3.6667,3.3333,3.1667,0.1667,1,16.7,33.17,33.17,0.0,0.77,False,71.89
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.0,3.6667,3.0,2.8333,0.1667,2,33.3,34.62,34.62,0.0,0.94,False,75.27
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4339,3.6667,2.8333,2.6667,0.1667,2,33.3,36.58,36.84,0.27,0.75,False,80.72
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.2169,3.6667,2.8333,2.8333,0.0,2,33.3,36.43,37.38,0.95,-0.95,False,73.11
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,37.33,37.33,0.0,0.64,False,84.6
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.3873,3.6667,3.0,3.0,0.0,1,16.7,34.14,34.77,0.64,-0.64,False,71.13
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1936,3.6667,3.0,2.6667,0.3333,3,50.0,35.88,36.11,0.23,1.16,False,79.99
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,34.04,34.04,0.0,2.35,True,87.1
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,35.87,35.9,0.03,1.05,False,69.33
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,35.6,35.6,0.0,0.78,True,69.33
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3,36.16,36.16,0.0,1.35,False,76.36
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3,35.68,35.74,0.06,0.86,False,71.07
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.5941,3.1667,3.0,2.5,0.5,3,50.0,36.01,36.01,0.0,1.19,True,85.11
