horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,0.0,3.0,3.6667,2.8333,0.1667,1,16.7,34.86,34.86,0.0,0.26,False,73.61
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,34.57,35.23,0.66,-0.03,False,68.2
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,34.7,35.27,0.57,0.1,True,68.2
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.0,3.3333,2.6667,0.3333,2,33.3,35.41,35.41,0.0,0.81,False,76.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.4201,3.0,3.1667,2.6667,0.3333,2,33.3,36.72,37.22,0.5,0.56,True,80.59
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.0,3.0,3.1667,2.6667,0.3333,2,33.3,33.14,34.6,1.46,-1.46,False,76.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,35.48,35.99,0.51,0.87,False,81.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0,3.0,3.0,2.6667,0.3333,3,50.0,37.02,37.34,0.32,0.45,False,78.06
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,0.4339,3.6667,3.1667,3.1667,0.0,1,16.7,33.75,35.11,1.36,-1.22,False,67.05
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,33.65,33.65,0.0,1.87,False,75.04
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,33.82,33.82,0.0,1.77,True,75.04
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.6667,3.0,2.6667,0.3333,2,33.3,35.56,35.56,0.0,0.81,False,76.39
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.0,3.6667,3.0,2.8333,0.1667,1,16.7,34.11,34.26,0.15,0.95,False,73.61
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.2,3.6667,3.3333,3.1667,0.1667,1,16.7,33.17,33.25,0.08,0.34,False,71.89
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.4339,3.6667,3.1667,3.0,0.1667,1,16.7,36.22,36.22,0.0,0.05,True,70.66
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.3322,3.6667,3.1667,3.0,0.1667,1,16.7,31.04,31.58,0.54,0.73,False,71.68
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.0,3.6667,3.0,2.8333,0.1667,2,33.3,31.45,31.45,0.0,1.13,False,75.27
