horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,0.0,3.0,3.6667,2.8333,1.84,0.5713,0.1667,1,16.7,36.13,36.13,0.0,0.24,False,57.98,5.759
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.7071,3.0,3.0,2.8333,1.95,0.4862,0.1667,2,33.3,36.56,35.92,0.64,0.67,False,60.48,5.831
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.7071,3.0,3.0,2.8333,1.95,0.4862,0.1667,2,33.3,36.82,36.41,0.41,0.93,False,60.96,5.874
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.0,3.3333,2.6667,1.98,0.5344,0.3333,2,33.3,36.5,36.5,0.0,0.61,False,60.24,5.821
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.5,3.0,3.0,2.6667,1.9,0.536,0.3333,2,33.3,37.1,36.57,0.54,1.21,False,61.32,5.921
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,3.0,3.0,2.6667,2.01,0.5107,0.3333,3,50.0,36.58,36.58,0.0,0.69,True,60.86,5.834
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,0.4339,3.6667,3.1667,3.1667,1.55,0.6054,0.0,1,16.7,34.75,33.51,1.23,0.0,False,53.08,5.529
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.2739,3.6667,3.0,2.8333,1.88,0.5601,0.1667,2,33.3,34.48,34.48,0.0,1.16,False,60.15,5.615
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.0,0.2739,3.6667,3.0,2.8333,1.88,0.5601,0.1667,2,33.3,35.15,35.15,0.0,0.8,False,61.39,5.727
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.6667,3.0,2.6667,1.71,0.6044,0.3333,2,33.3,35.28,35.28,0.0,1.08,False,56.58,5.617
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.0,3.6667,3.0,2.8333,1.65,0.6017,0.1667,1,16.7,35.34,35.21,0.13,1.27,False,55.91,5.627
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.2,3.6667,3.3333,3.1667,1.47,0.6196,0.1667,1,16.7,33.17,33.17,0.0,0.77,False,54.87,5.397
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,0.0,3.6667,3.0,2.8333,2.46,0.4796,0.1667,2,33.3,38.93,37.09,1.85,0.0,False,65.0,6.226
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4339,3.6667,2.8333,2.6667,2.02,0.5444,0.1667,2,33.3,36.77,36.5,0.27,1.06,False,60.54,5.866
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.2169,3.6667,2.8333,2.8333,1.66,0.5884,0.0,2,33.3,37.31,36.43,0.88,0.0,False,59.82,5.956
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.8216,3.6667,3.0,2.6667,1.85,0.5762,0.3333,2,33.3,37.26,37.26,0.0,0.64,False,60.81,5.947
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.3873,3.6667,3.0,3.0,1.41,0.6262,0.0,1,16.7,33.66,33.63,0.03,0.0,False,56.48,5.479
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1936,3.6667,3.0,2.6667,1.91,0.5673,0.3333,3,50.0,36.09,35.86,0.23,1.43,False,58.82,5.752
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.8216,3.6667,3.0,2.6667,1.78,0.5883,0.3333,2,33.3,34.04,34.04,0.0,2.35,True,59.6,5.542
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.5941,3.1667,3.0,2.8333,1.89,0.5134,0.1667,2,33.3,35.76,35.75,0.01,1.01,False,58.45,5.697
