horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,0.0,3.0,3.6667,2.8333,1.84,0.5713,0.1667,1,16.7,36.22,36.22,0.0,0.24,False,58.15,5.794
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.7071,3.0,3.0,2.8333,1.95,0.4862,0.1667,2,33.3,36.67,36.06,0.62,0.69,False,60.68,5.869
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.7071,3.0,3.0,2.8333,1.9,0.5167,0.1667,2,33.3,36.55,35.67,0.88,0.57,True,59.85,5.849
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.0,3.3333,2.6667,1.98,0.5344,0.3333,2,33.3,36.59,36.59,0.0,0.61,False,60.4,5.855
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.5,3.0,3.0,2.6667,2.19,0.4363,0.3333,2,33.3,37.48,36.9,0.58,1.5,False,64.01,6.004
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,3.0,3.0,2.6667,2.01,0.5107,0.3333,3,50.0,36.65,36.65,0.0,0.67,True,60.99,5.865
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,0.4339,3.6667,3.1667,3.1667,1.55,0.6054,0.0,1,16.7,34.82,33.58,1.23,0.0,False,53.21,5.56
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.2739,3.6667,3.0,2.8333,1.88,0.5601,0.1667,2,33.3,34.57,34.57,0.0,1.13,False,60.32,5.64
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,0.2739,3.6667,3.0,2.8333,1.7,0.5956,0.1667,2,33.3,34.04,34.04,0.0,1.4,True,58.63,5.552
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.6667,3.0,2.6667,1.71,0.6044,0.3333,2,33.3,35.3,35.3,0.0,1.08,False,56.62,5.64
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.0,3.6667,3.0,2.8333,1.65,0.6017,0.1667,1,16.7,35.34,35.21,0.13,1.22,False,55.91,5.647
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.2,3.6667,3.3333,3.1667,1.47,0.6196,0.1667,1,16.7,33.17,33.17,0.0,0.77,False,54.87,5.407
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.0,3.6667,3.0,2.8333,1.61,0.6121,0.1667,2,33.3,34.62,34.62,0.0,0.94,False,54.37,5.527
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4339,3.6667,2.8333,2.6667,2.02,0.5444,0.1667,2,33.3,36.84,36.58,0.27,1.01,False,60.67,5.897
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.2169,3.6667,2.8333,2.8333,1.66,0.5884,0.0,2,33.3,37.38,36.43,0.95,0.0,False,59.95,5.987
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.8216,3.6667,3.0,2.6667,1.85,0.5762,0.3333,2,33.3,37.33,37.33,0.0,0.64,False,60.94,5.979
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.3873,3.6667,3.0,3.0,2.25,0.5106,0.0,1,16.7,34.77,34.14,0.64,0.0,False,60.84,5.674
