horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,0.0,3.0,3.6667,2.8333,0.1667,1,16.7,35.36,35.36,0.0,0.26,False,73.61
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,35.97,36.09,0.12,0.87,False,68.2
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.6445,3.0,3.1667,2.3333,0.6667,4,66.7,38.26,38.32,0.06,2.89,True,88.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.0,3.3333,2.6667,0.3333,2,33.3,36.46,36.46,0.0,1.36,False,76.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.4201,3.0,3.1667,2.6667,0.3333,2,33.3,36.74,37.11,0.37,1.06,True,80.59
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,35.98,36.27,0.29,0.87,False,81.39
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,0.4339,3.6667,3.1667,3.1667,0.0,1,16.7,33.19,35.36,2.17,-2.17,False,67.05
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,35.01,35.22,0.21,0.28,False,75.04
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.6667,3.0,2.6667,0.3333,2,33.3,35.94,35.94,0.0,0.81,False,76.39
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,0.3883,3.6667,3.1667,2.8333,0.3333,3,50.0,35.64,36.07,0.44,0.27,True,75.56
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.0,3.6667,3.0,2.8333,0.1667,1,16.7,35.0,35.16,0.15,0.4,False,73.61
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.2,3.6667,3.3333,3.1667,0.1667,1,16.7,33.17,33.33,0.16,0.42,False,71.89
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.4339,3.6667,3.1667,3.0,0.1667,1,16.7,35.74,35.74,0.0,0.05,True,70.66
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4339,3.6667,2.8333,2.6667,0.1667,2,33.3,36.2,36.56,0.35,-0.03,False,80.72
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.2169,3.6667,2.8333,2.8333,0.0,2,33.3,35.72,37.12,1.4,-1.4,False,73.11
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,35.9,35.9,0.0,0.81,False,84.6
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.3873,3.6667,3.0,3.0,0.0,1,16.7,33.12,33.34,0.22,-0.22,False,71.13
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1936,3.6667,3.0,2.6667,0.3333,3,50.0,36.31,36.65,0.34,0.1,False,79.99
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,36.3,36.57,0.27,0.94,False,69.33
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.5716,3.1667,3.1667,2.3333,0.8333,4,66.7,38.5,38.5,0.0,3.13,True,87.66
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3,37.02,37.02,0.0,1.65,False,76.36
