player_id,web_name,club_short,price,expected_role,per90_saves,per90_goals_conceded,rate_source,usable_mins_total,provenance_note,has_promoted_proxy
385,Trafford,LEE,5.0,Regular Starter,3.7857,2.2143,fpl_single_usable_season+defcon_baseline_fill,2520.0,"100% latest-eligible 2023/24 (2520 mins, floor>=900); defcon_baseline_fill",False
564,Scherpen,IPS,4.5,Regular Starter,3.2,1.25,external_3season_research,0.0,External best-guess: Scherpen Ajax/Eredivisie GKP saves proxy,False
442,Pope,NEW,5.0,Nailed Starter,3.1627,1.2879,fpl_recency_50_50+defcon_baseline_fill,6281.0,"50% latest>=900 2025/26 (2416m) + 50% mean other usable [2023/24(1345m),2024/25(2520m)]; defcon_baseline_fill",False
57,Petrović,BOU,4.5,Nailed Starter,3.1336,1.5716,fpl_recency_50_50+defcon_baseline_fill,5406.0,50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(1986m)]; defcon_baseline_fill,False
529,Roefs,SUN,5.0,Nailed Starter,3.1143,1.3143,fpl_single_usable_season+defcon_external_fill,3150.0,"100% latest-eligible 2025/26 (3150 mins, floor>=900); defcon_external_fill",False
110,Rushworth,COV,4.5,Regular Starter,3.1,1.41,external_3season_research,0.0,"External CHA 2023/24 Swansea #1: Rushworth ~3.10 saves/90, GA90 1.41 (FBref)",True
140,Sánchez,CHE,5.0,Nailed Starter,3.025,1.3835,fpl_recency_50_50+defcon_baseline_fill,7353.0,"50% latest>=900 2025/26 (3040m) + 50% mean other usable [2023/24(1433m),2024/25(2880m)]; defcon_baseline_fill",False
467,Sels,NFO,5.0,Nailed Starter,2.9705,1.3825,fpl_recency_50_50+defcon_baseline_fill,7527.0,"50% latest>=900 2025/26 (2667m) + 50% mean other usable [2023/24(1440m),2024/25(3420m)]; defcon_baseline_fill",False
198,Henderson,CRY,5.0,Nailed Starter,2.9222,1.4414,fpl_recency_50_50+defcon_baseline_fill,8370.0,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(1620m),2024/25(3420m)]; defcon_baseline_fill",False
28,Martinez,AVL,5.0,Nailed Starter,2.9211,1.3082,fpl_recency_50_50+defcon_baseline_fill,9045.0,"50% latest>=900 2025/26 (2835m) + 50% mean other usable [2023/24(3015m),2024/25(3195m)]; defcon_baseline_fill",False
226,Pickford,EVE,5.5,Nailed Starter,2.9145,1.2829,fpl_recency_50_50+defcon_baseline_fill,10260.0,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(3420m),2024/25(3420m)]; defcon_baseline_fill",False
250,Leno,FUL,4.5,Nailed Starter,2.8947,1.4276,fpl_recency_50_50+defcon_baseline_fill,10260.0,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(3420m),2024/25(3420m)]; defcon_baseline_fill",False
82,Kelleher,BRE,5.0,Nailed Starter,2.848,1.2372,fpl_recency_50_50+defcon_baseline_fill,5130.0,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(900m),2024/25(900m)]; defcon_baseline_fill",False
109,Verbruggen,BHA,4.5,Nailed Starter,2.8005,1.3414,fpl_recency_50_50+defcon_baseline_fill,8550.0,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(1890m),2024/25(3240m)]; defcon_baseline_fill",False
496,Kinsky,TOT,4.5,Regular Starter,2.7143,1.4167,fpl_equal_weight_thin_latest+defcon_baseline_fill,1170.0,"Equal-weight usable ≥450 (no latest>=900): [2024/25(540m),2025/26(630m)]; defcon_baseline_fill",False
412,Lammens,MUN,5.0,Nailed Starter,2.4688,1.2188,fpl_single_usable_season+defcon_external_fill,2880.0,"100% latest-eligible 2025/26 (2880 mins, floor>=900); defcon_external_fill",False
326,Perri,LEE,4.5,Regular Starter,2.375,1.8125,fpl_single_usable_season+defcon_baseline_fill,1440.0,"100% latest-eligible 2025/26 (1440 mins, floor>=900); defcon_baseline_fill",False
274,Butland,HUL,4.5,Regular Starter,2.333,1.01,external_3season_research,0.0,External SPFL 2023-26: Jack Butland Rangers proxy (no Hull mins yet); mins~9180,True
384,Donnarumma,MCI,5.5,Nailed Starter,2.2941,0.8529,fpl_single_usable_season+defcon_baseline_fill,3060.0,"100% latest-eligible 2025/26 (3060 mins, floor>=900); defcon_baseline_fill",False
1,Raya,ARS,6.0,Nailed Starter,1.736,0.7625,fpl_recency_50_50+defcon_baseline_fill,9630.0,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(2880m),2024/25(3420m)]; defcon_baseline_fill",False
