horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.5,24.699,81.76,425.8,26.61,2.5,100.0,-0.1236,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.5,24.699,81.76,430.51,26.91,2.5,100.0,-0.1236,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.42,24.536,83.19,420.84,26.3,2.5,100.0,-0.3146,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.42,24.536,83.19,425.55,26.6,2.5,100.0,-0.3146,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.32,24.678,81.53,425.47,26.59,2.5,100.0,-0.0929,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.25,24.515,82.96,420.51,26.28,2.5,100.0,-0.2839,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.14,24.641,81.45,424.87,26.55,2.52,100.0,-0.1284,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.13,24.638,81.45,429.54,26.85,2.52,100.0,-0.1284,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.09,24.634,81.38,424.77,26.55,2.52,100.0,-0.1198,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.07,24.671,80.96,425.36,26.59,2.5,96.9,-0.2242,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.07,24.671,80.96,430.07,26.88,2.5,96.9,-0.2242,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.06,24.478,82.88,419.91,26.24,2.52,100.0,-0.3195,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.05,24.475,82.88,424.58,26.54,2.52,100.0,-0.3195,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.04,24.598,81.61,424.19,26.51,2.52,100.0,-0.1499,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.03,24.598,81.61,428.9,26.81,2.52,100.0,-0.1499,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.03,24.581,81.76,426.27,26.64,2.5,100.0,-0.1236,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.01,24.472,82.82,419.81,26.24,2.52,100.0,-0.3109,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.01,24.629,81.24,424.68,26.54,2.52,100.0,-0.1008,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.01,24.575,81.76,421.47,26.34,2.5,100.0,-0.1236,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.95,24.418,83.19,421.31,26.33,2.5,100.0,-0.3146,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
