horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Verbruggen (BHA),Martinez,AVL,5.0,Verbruggen,BHA,4.5,9.5,3,23.34,7.78,7.516,71.33,28.33,3.0,33.3,33.3,1.0,0.4856,1.22
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Verbruggen (BHA),Martinez,AVL,5.0,Verbruggen,BHA,4.5,9.5,16,99.26,6.2,5.941,80.31,74.74,2.62,93.8,43.8,0.0063,0.4783,5.5
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Verbruggen (BHA),Martinez,AVL,5.0,Verbruggen,BHA,4.5,9.5,19,117.24,6.17,5.908,77.84,69.98,2.68,89.5,42.1,0.1724,0.4794,6.42
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Verbruggen (BHA),Martinez,AVL,5.0,Verbruggen,BHA,4.5,9.5,38,235.07,6.19,5.923,78.79,71.68,2.63,89.5,47.4,0.1087,0.4849,13.1
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Rushworth (BHA),Martinez,AVL,5.0,Rushworth,BHA,4.5,9.5,3,23.52,7.84,7.576,71.33,28.33,3.0,33.3,33.3,1.0,0.4856,1.22
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Rushworth (BHA),Martinez,AVL,5.0,Rushworth,BHA,4.5,9.5,16,99.99,6.25,5.987,81.1,74.74,2.62,93.8,43.8,0.0063,0.4783,5.62
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Rushworth (BHA),Martinez,AVL,5.0,Rushworth,BHA,4.5,9.5,19,118.08,6.21,5.952,78.6,69.98,2.68,89.5,42.1,0.1724,0.4794,6.55
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Rushworth (BHA),Martinez,AVL,5.0,Rushworth,BHA,4.5,9.5,38,237.15,6.24,5.978,79.73,71.68,2.63,89.5,47.4,0.1087,0.4849,13.4
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Petrović (BOU),Martinez,AVL,5.0,Petrović,BOU,4.5,9.5,3,21.96,7.32,7.059,72.0,30.0,3.25,33.3,33.3,0.0,0.5609,1.06
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Petrović (BOU),Martinez,AVL,5.0,Petrović,BOU,4.5,9.5,16,102.17,6.39,6.123,85.77,80.61,2.44,93.8,62.5,-0.1918,0.5006,5.53
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Petrović (BOU),Martinez,AVL,5.0,Petrović,BOU,4.5,9.5,19,120.39,6.34,6.074,84.65,79.89,2.47,94.7,57.9,-0.143,0.5101,6.5
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Petrović (BOU),Martinez,AVL,5.0,Petrović,BOU,4.5,9.5,38,239.74,6.31,6.046,83.24,77.53,2.55,94.7,50.0,-0.0748,0.5186,12.76
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,3,24.68,8.23,7.834,74.07,35.17,2.75,33.3,33.3,0.866,0.4813,1.26
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,16,102.85,6.43,6.034,85.27,83.14,2.5,100.0,50.0,-0.308,0.5021,5.65
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,19,122.11,6.43,6.033,84.61,81.55,2.53,100.0,47.4,-0.1779,0.4988,6.62
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,38,244.23,6.43,6.033,85.32,83.31,2.5,100.0,50.0,-0.33,0.5001,13.47
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,3,24.29,8.1,7.703,81.95,54.86,2.5,33.3,33.3,-0.982,0.5188,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,16,101.49,6.34,5.949,83.51,82.4,2.5,100.0,50.0,-0.2086,0.5087,5.43
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,19,120.35,6.33,5.94,84.12,84.28,2.47,100.0,52.6,-0.3778,0.5103,6.48
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,38,239.65,6.31,5.912,82.28,80.89,2.53,97.4,50.0,-0.2643,0.5186,12.77
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,3,23.65,7.88,7.491,71.74,29.34,3.0,33.3,33.3,0.866,0.5437,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,16,100.95,6.31,5.915,79.88,74.74,2.62,93.8,43.8,0.007,0.51,5.31
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,19,119.18,6.27,5.878,77.53,70.47,2.68,89.5,42.1,0.1068,0.5153,6.19
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,38,238.25,6.27,5.876,76.06,66.9,2.71,86.8,44.7,0.3262,0.5148,12.44
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,3,23.09,7.7,7.433,74.33,35.83,3.0,33.3,33.3,0.0,0.5345,1.16
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,16,103.07,6.44,6.179,86.4,79.76,2.5,93.8,56.2,-0.2732,0.4971,5.73
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,19,121.19,6.38,6.116,85.15,79.35,2.53,94.7,52.6,-0.2356,0.503,6.72
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,38,241.63,6.36,6.096,85.54,81.16,2.53,97.4,50.0,-0.3007,0.5062,13.29
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,3,24.02,8.01,7.743,76.67,41.67,2.75,33.3,33.3,0.0,0.5257,1.32
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,16,98.72,6.17,5.907,78.9,72.66,2.62,93.8,43.8,0.2848,0.509,5.27
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,19,117.3,6.17,5.911,78.2,70.73,2.63,89.5,47.4,0.2362,0.5117,6.3
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,38,234.15,6.16,5.899,79.37,74.17,2.61,92.1,47.4,0.0341,0.5171,12.59
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (MCI),Martinez,AVL,5.0,Trafford,MCI,5.0,10.0,3,25.63,8.54,8.149,74.07,35.17,2.75,33.3,33.3,0.866,0.3906,1.63
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (MCI),Martinez,AVL,5.0,Trafford,MCI,5.0,10.0,16,107.71,6.73,6.338,88.57,78.38,2.5,93.8,56.2,-0.0894,0.4027,7.03
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (MCI),Martinez,AVL,5.0,Trafford,MCI,5.0,10.0,19,127.91,6.73,6.338,88.27,77.62,2.53,94.7,52.6,-0.0041,0.4008,8.36
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (MCI),Martinez,AVL,5.0,Trafford,MCI,5.0,10.0,38,253.29,6.67,6.272,87.27,77.97,2.58,97.4,44.7,-0.0391,0.4093,16.4
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,3,26.39,8.8,8.402,83.93,59.83,2.25,33.3,33.3,-0.866,0.4134,1.62
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,16,101.69,6.36,5.962,80.97,75.49,2.62,93.8,43.8,-0.0936,0.4904,5.61
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,19,122.65,6.46,6.061,84.05,78.92,2.53,94.7,52.6,-0.1779,0.4782,6.93
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,38,243.8,6.42,6.022,82.06,75.66,2.55,92.1,52.6,0.0,0.4791,13.78
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,3,23.59,7.86,7.469,74.33,35.83,3.0,33.3,33.3,0.0,0.5466,1.12
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,16,103.13,6.45,6.051,85.0,81.72,2.5,100.0,50.0,-0.1183,0.5111,5.44
