horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.36,24.897,81.94,79.55,26.52,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.35,24.894,81.94,79.54,26.51,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.29,25.077,79.95,80.53,26.84,2.42,100.0,0.3817,Premium Set & Forget,Donnarumma (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.85,24.613,83.49,79.58,26.53,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,83.84,24.765,81.94,78.27,26.09,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.83,24.61,83.49,79.57,26.52,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,83.82,24.762,81.94,78.26,26.09,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.77,24.792,81.5,80.56,26.85,2.33,100.0,0.4317,Premium Set & Forget,Donnarumma (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.76,24.944,79.95,79.25,26.42,2.42,100.0,0.3817,Premium Set & Forget,Donnarumma (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.71,24.733,81.94,79.5,26.5,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.71,24.734,81.94,79.06,26.35,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.7,24.731,81.94,79.05,26.35,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.7,24.73,81.94,79.49,26.5,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.64,24.913,79.95,80.04,26.68,2.42,100.0,0.3817,Premium Set & Forget,Donnarumma (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.64,24.56,83.49,78.98,26.33,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.63,24.913,79.95,80.48,26.83,2.42,100.0,0.3817,Premium Set & Forget,Donnarumma (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.62,24.557,83.49,78.97,26.32,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.61,24.554,83.49,78.52,26.17,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.6,24.551,83.49,78.51,26.17,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.6,24.55,83.49,78.95,26.32,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.58,24.7,81.94,79.4,26.47,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.58,24.547,83.49,78.94,26.31,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.56,24.74,81.5,79.96,26.65,2.33,100.0,0.4317,Premium Set & Forget,Donnarumma (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
