horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,94.72,26.753,89.26,85.81,28.6,1.97,100.0,0.432,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,94.65,26.76,89.03,85.83,28.61,2.0,100.0,0.4628,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,94.53,26.737,88.94,85.76,28.59,1.97,100.0,0.474,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,94.45,26.777,88.35,85.88,28.63,1.97,100.0,0.5537,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.27,26.601,89.67,85.78,28.59,1.98,100.0,0.3776,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Aina (NFO)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.23,26.625,89.32,85.85,28.62,1.98,100.0,0.4242,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.22,26.595,89.61,85.76,28.59,1.94,100.0,0.385,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.19,26.585,89.62,85.73,28.58,1.96,100.0,0.384,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.17,26.615,89.27,85.82,28.61,1.94,100.0,0.4307,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.16,26.641,88.99,85.9,28.63,1.96,100.0,0.4678,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,94.16,26.75,87.9,85.8,28.6,1.94,100.0,0.6136,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.14,26.585,89.5,85.73,28.58,1.95,100.0,0.3996,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Robertson (TOT)
