horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.66,24.92,82.44,505.93,26.63,2.5,100.0,-0.214,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.64,24.955,82.05,511.58,26.93,2.52,100.0,-0.2083,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.54,24.917,82.19,503.37,26.49,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.52,24.951,81.8,509.02,26.79,2.52,100.0,-0.1751,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.5,25.007,81.17,505.08,26.58,2.5,97.3,-0.2221,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.49,24.977,81.44,507.02,26.69,2.49,97.3,-0.2185,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.48,25.041,80.78,510.73,26.88,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.47,25.012,81.05,512.67,26.98,2.5,97.3,-0.2129,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.46,24.912,82.05,505.77,26.62,2.52,100.0,-0.2083,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.35,24.908,81.8,503.21,26.48,2.52,100.0,-0.1751,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.32,24.837,82.44,499.35,26.28,2.5,100.0,-0.214,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.31,24.998,80.78,504.92,26.57,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.3,24.871,82.05,507.5,26.71,2.52,100.0,-0.2083,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.29,24.969,81.05,506.86,26.68,2.5,97.3,-0.2129,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.24,24.858,82.01,509.75,26.83,2.52,100.0,-0.2029,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.23,24.881,81.77,505.19,26.59,2.52,100.0,-0.1955,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
