horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,79.24,17.872,77.14,707.09,684.83,22.26,18.61,2.59,94.7,13.2,-0.1307,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Mendy,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,78.06,18.026,72.07,712.94,688.19,24.75,18.76,2.62,86.8,10.5,-0.0914,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,78.04,17.684,76.69,699.97,677.57,22.39,18.42,2.6,94.7,13.2,-0.0988,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,76.19,17.816,70.25,704.98,681.99,22.99,18.55,2.64,84.2,7.9,-0.0781,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Mendy,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.39,17.197,76.7,681.48,657.33,24.14,17.93,2.6,94.7,13.2,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.71,16.886,79.25,669.63,645.83,23.8,17.62,2.56,97.4,10.5,-0.1558,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.56,16.754,80.67,664.61,641.97,22.64,17.49,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.42,16.719,80.8,663.29,640.52,22.77,17.46,2.55,100.0,7.9,-0.1588,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.12,16.803,78.91,666.49,642.92,23.57,17.54,2.56,97.4,10.5,-0.1096,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Justin,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,74.03,16.948,76.7,666.39,642.81,23.58,17.54,2.6,94.7,13.2,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.94,16.924,76.8,671.08,648.94,22.14,17.66,2.59,94.7,13.2,-0.0857,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.86,16.766,78.76,665.08,640.92,24.16,17.5,2.57,97.4,10.5,-0.1175,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.6,16.927,75.89,671.21,647.54,23.67,17.66,2.59,92.1,7.9,-0.1399,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Thomas,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.54,16.56,80.75,657.26,634.77,22.49,17.3,2.55,100.0,10.5,-0.1522,5,1+1+1+1+1,Calafiori (ARS) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Greaves,Justin,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.53,16.755,78.07,664.65,642.47,22.18,17.49,2.59,97.4,15.8,-0.0805,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.5,16.692,78.85,662.28,638.39,23.89,17.43,2.57,97.4,7.9,-0.1291,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.46,16.973,74.93,672.95,650.68,22.27,17.71,2.61,92.1,7.9,-0.0936,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Mendy,Greaves,Muharemović
