horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,80.94,18.291,75.65,720.02,695.88,24.14,18.95,2.59,92.1,5.3,-0.1076,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aznou,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,80.86,18.063,78.57,711.37,688.06,23.3,18.72,2.57,97.4,10.5,-0.0914,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Egan,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,80.38,18.08,77.14,712.01,688.45,23.56,18.74,2.59,94.7,13.2,-0.1307,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Egan,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,80.21,18.183,75.31,715.91,692.16,23.75,18.84,2.6,92.1,7.9,-0.0899,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Egan (HUL),Calafiori,Vuskovic,Thomas,Aznou,Egan
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,79.55,17.961,76.69,707.47,683.89,23.59,18.62,2.6,94.7,13.2,-0.0988,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,78.94,18.087,73.44,712.26,688.75,23.5,18.74,2.61,89.5,10.5,-0.0434,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Aznou,Egan,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,78.66,18.136,72.07,714.14,689.52,24.62,18.79,2.62,86.8,10.5,-0.0914,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,78.59,18.138,71.88,714.19,690.23,23.96,18.79,2.61,86.8,10.5,-0.0106,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,78.35,18.256,69.65,718.7,694.58,24.11,18.91,2.64,84.2,2.6,0.0021,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Aznou,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,77.52,18.061,70.25,711.29,687.27,24.02,18.72,2.64,84.2,7.9,-0.0781,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Egan,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,76.0,17.168,78.62,677.33,653.0,24.33,17.82,2.57,97.4,7.9,-0.098,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Muharemović (LEE),Vuskovic,Thomas,Aznou,Sessegnon,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.47,17.18,77.14,677.79,653.94,23.85,17.84,2.58,94.7,5.3,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE),Calafiori,Thomas,Aznou,Sessegnon,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.31,17.06,78.37,673.25,649.25,24.0,17.72,2.58,97.4,5.3,-0.0931,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Sessegnon,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.2,17.162,76.7,677.12,653.1,24.02,17.82,2.6,94.7,13.2,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.15,17.088,77.58,674.31,650.39,23.92,17.75,2.57,94.7,5.3,-0.1349,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Aznou,Gvardiol,O'Nien
