model,multiplier_regime,slice,eval_target,evaluation_season,gw_start,gw_end,seed_season,sample_count,signed_bias,mae,rmse,snapshot_backed
dual_vector_state_hybrid,club_strength,all,realized,2025-26,1,38,2024-25,31958,0.17896204970542703,1.0779192829273605,1.9685490036157622,false
dual_vector_state_hybrid,club_strength,all,process,2025-26,1,38,2024-25,31958,0.19222289206101875,0.9643837073937119,1.6648695966514302,false
dual_vector_state_hybrid,club_strength,easy_mid_fwd,realized,2025-26,1,38,2024-25,442,-0.1354933926599305,2.9300451767315794,3.824952878319388,false
dual_vector_state_hybrid,club_strength,easy_mid_fwd,process,2025-26,1,38,2024-25,442,0.20552470688758084,2.082082652169972,2.7447328793518895,false
dual_vector_state_hybrid,neutral,all,realized,2025-26,1,38,2024-25,31958,0.1846770873673471,1.082076770963432,1.972387894413072,false
dual_vector_state_hybrid,neutral,all,process,2025-26,1,38,2024-25,31958,0.1979379297229388,0.9675033605140052,1.6693280884513813,false
dual_vector_state_hybrid,neutral,easy_mid_fwd,realized,2025-26,1,38,2024-25,442,-0.12035547263922494,2.9360632657023253,3.8253193564200543,false
dual_vector_state_hybrid,neutral,easy_mid_fwd,process,2025-26,1,38,2024-25,442,0.22066262690828634,2.082307311514277,2.7397577757162614,false
dual_vector_state_hybrid,raw_fdr,all,realized,2025-26,1,38,2024-25,31958,0.19800484472974061,1.0798076560984446,1.9690823937144668,false
dual_vector_state_hybrid,raw_fdr,all,process,2025-26,1,38,2024-25,31958,0.21126568708533236,0.9662943340794693,1.6684912379396244,false
dual_vector_state_hybrid,raw_fdr,easy_mid_fwd,realized,2025-26,1,38,2024-25,442,0.7528420220324925,3.2244406123270366,4.180026364296709,false
dual_vector_state_hybrid,raw_fdr,easy_mid_fwd,process,2025-26,1,38,2024-25,442,1.0938601215800037,2.4349608534671274,3.325582806299285,false
dual_vector_state_hybrid,dual_vector_k6,all,realized,2025-26,1,38,2024-25,31958,0.22648442651299658,1.1019267581376762,2.0192358356846305,false
dual_vector_state_hybrid,dual_vector_k6,all,process,2025-26,1,38,2024-25,31958,0.23974526886858827,0.9891080030242698,1.7275943927003552,false
dual_vector_state_hybrid,dual_vector_k6,easy_mid_fwd,realized,2025-26,1,38,2024-25,442,0.3842251410612591,3.1486208252059438,4.118599876159844,false
dual_vector_state_hybrid,dual_vector_k6,easy_mid_fwd,process,2025-26,1,38,2024-25,442,0.7252432406087704,2.35587899582985,3.2097950746710247,false
dual_vector_state_hybrid,dual_vector_k10,all,realized,2025-26,1,38,2024-25,31958,0.22272246556345604,1.0983571005167778,2.0140876565220056,false
dual_vector_state_hybrid,dual_vector_k10,all,process,2025-26,1,38,2024-25,31958,0.23598330791904776,0.9840083659464157,1.7199164625693513,false
dual_vector_state_hybrid,dual_vector_k10,easy_mid_fwd,realized,2025-26,1,38,2024-25,442,0.3957784408549709,3.117247287375218,4.077469579898528,false
dual_vector_state_hybrid,dual_vector_k10,easy_mid_fwd,process,2025-26,1,38,2024-25,442,0.7367965404024822,2.3126347759873256,3.1628004791625206,false
