tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LIV-NFO-SUN,22.5,72.52,632.9,637.3,4.4,2.5614,3.0,38,100.0,-0.1446
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LIV-SUN,22.0,72.46,633.23,635.97,2.74,2.5789,4.0,37,97.4,-0.1327
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-COV-LIV-NEW-SUN,22.0,72.46,628.73,632.58,3.84,2.5789,4.0,37,97.4,-0.1327
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-COV-HUL-LIV,22.5,71.98,643.53,645.74,2.21,2.5702,4.0,37,97.4,-0.0973
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),AVL-BHA-COV-LIV-NEW,22.5,71.98,639.84,643.19,3.35,2.5702,4.0,37,97.4,-0.0973
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LEE-SUN,22.5,71.98,633.88,638.81,4.93,2.5702,4.0,37,97.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),AVL-COV-HUL-LEE-LIV,22.5,71.98,631.77,633.43,1.66,2.5702,4.0,37,97.4,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NFO-SUN,22.5,71.98,629.97,635.28,5.31,2.5702,4.0,37,97.4,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),AVL-COV-LEE-LIV-NEW,22.5,71.98,628.05,631.22,3.17,2.5702,4.0,37,97.4,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),BHA-COV-HUL-LIV-SUN,22.5,71.83,634.06,636.82,2.76,2.5789,4.0,37,97.4,-0.1327
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Hume (SUN £4.5m),BHA-COV-LIV-NEW-SUN,22.5,71.83,629.56,633.42,3.86,2.5789,4.0,37,97.4,-0.1327
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LIV-SUN,22.5,71.83,628.32,635.02,6.7,2.5789,4.0,37,97.4,-0.0428
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),COV-HUL-LEE-LIV-NFO,22.5,71.83,627.36,629.22,1.87,2.5789,4.0,37,97.4,-0.0787
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LEE-SUN,22.0,71.77,628.31,632.75,4.43,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LIV-SUN,22.5,71.58,638.07,641.48,3.41,2.5702,4.0,36,94.7,-0.0922
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),ARS-COV-LIV-NEW-SUN,22.5,71.47,624.08,631.6,7.52,2.5789,4.0,37,97.4,-0.0428
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LIV-NFO,22.5,71.44,639.46,641.23,1.77,2.5789,4.0,36,94.7,-0.135
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),BHA-COV-LIV-NEW-NFO,22.5,71.44,636.45,638.79,2.35,2.5789,4.0,36,94.7,-0.135
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-COV-EVE-HUL-LIV,22.5,71.44,631.65,635.59,3.94,2.5789,4.0,36,94.7,-0.1612
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-EVE-LIV-NEW,22.5,71.44,627.89,632.84,4.96,2.5789,4.0,36,94.7,-0.1612
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),COV-LEE-LIV-NEW-NFO,22.5,71.4,623.52,627.35,3.84,2.5789,4.0,37,97.4,-0.0787
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LIV-SUN,22.5,71.34,625.03,632.61,7.58,2.5702,4.0,36,94.7,-0.152
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NEW-SUN,22.0,71.32,623.31,629.61,6.3,2.5965,4.0,36,94.7,-0.1097
