player_id,web_name,club_short,price,expected_role,per90_xg,per90_xa,per90_defcon,per90_goals_conceded,rate_source,usable_mins_total,has_promoted_proxy
4,Gabriel,ARS,8.0,Nailed Starter,0.107,0.045,7.5607,0.7291,fpl_recency_50_50,8155.0,False
387,O'Reilly,MCI,6.5,Regular Starter,0.2139,0.1037,4.9856,0.6828,fpl_recency_50_50,3168.0,False
229,Tarkowski,EVE,6.0,Nailed Starter,0.0611,0.0638,10.5636,1.2768,fpl_recency_50_50,9672.0,False
200,Lacroix,CHE,6.0,Nailed Starter,0.0863,0.0267,10.4083,1.3354,fpl_recency_50_50,6201.0,False
388,Guéhi,MCI,6.0,Regular Starter,0.0781,0.0598,7.9139,1.1654,fpl_recency_50_50,8229.0,False
389,Matheus N.,MCI,6.0,Regular Starter,0.0444,0.1261,5.3306,1.0484,fpl_recency_50_50,5362.0,False
60,Hill,BOU,5.5,Nailed Starter,0.0381,0.0497,11.1323,1.0276,fpl_single_usable_season,2102.0,False
84,Collins,BRE,5.5,Nailed Starter,0.0635,0.0443,9.4501,1.4746,fpl_recency_50_50,9040.0,False
230,Branthwaite,EVE,5.5,Regular Starter,0.0445,0.0239,9.3612,1.1186,fpl_recency_50_50,6303.0,False
533,Mukiele,SUN,5.5,Nailed Starter,0.0524,0.0857,8.8254,1.2931,fpl_single_usable_season,2784.0,True
11,Mosquera,ARS,5.5,Regular Starter,0.0091,0.0575,8.6714,0.7302,fpl_single_usable_season,986.0,False
471,Milenković,NFO,5.5,Regular Starter,0.0658,0.0189,8.3359,1.2881,fpl_recency_50_50,6705.0,False
61,Truffert,BOU,5.5,Nailed Starter,0.036,0.0818,8.0195,1.3588,fpl_single_usable_season,3378.0,False
152,Palestra,CHE,5.5,Regular Starter,0.05,0.08,7.5,1.35,external_3season_research,0.0,False
393,Khusanov,MCI,5.5,Regular Starter,0.0223,0.0462,7.4573,0.9467,fpl_recency_50_50,1930.0,False
201,Muñoz,CRY,5.5,Nailed Starter,0.0999,0.1177,7.396,1.283,fpl_recency_50_50,7069.0,False
499,Pedro Porro,TOT,5.5,Nailed Starter,0.0523,0.1561,6.8278,1.4435,fpl_recency_50_50,8489.0,False
391,Gvardiol,MCI,5.5,Regular Starter,0.1358,0.0632,6.5818,0.9308,fpl_recency_50_50,6975.0,False
392,Aït-Nouri,MCI,5.5,Regular Starter,0.0742,0.1394,5.8091,1.2709,fpl_recency_50_50,6410.0,False
8,Calafiori,ARS,5.5,Regular Starter,0.1287,0.0519,5.7416,0.7643,fpl_recency_50_50,2675.0,False
358,Kerkez,LIV,5.5,Nailed Starter,0.0491,0.0433,5.4711,1.4666,fpl_recency_50_50,7553.0,False
142,James,CHE,5.5,Regular Starter,0.0431,0.1225,5.0719,1.0559,fpl_recency_50_50,3014.0,False
357,Frimpong,LIV,5.5,Regular Starter,0.0436,0.1352,2.6163,1.1337,fpl_single_usable_season,1032.0,False
130,Wieffer,BHA,5.0,Regular Starter,0.0813,0.0889,13.9948,1.6025,fpl_recency_50_50,2904.0,False
504,Vuskovic,BHA,5.0,Nailed Starter,0.185,0.035,12.45,1.46,external_3season_research,0.0,False
203,Canvot,CRY,5.0,Regular Starter,0.1001,0.0223,11.4275,1.5552,fpl_single_usable_season,1331.0,False
532,Ballard,SUN,5.0,Nailed Starter,0.1033,0.0264,11.0821,1.4692,fpl_single_usable_season,2144.0,True
362,Jacquet,LIV,5.0,Nailed Starter,0.045,0.085,10.87,1.24,external_3season_research,0.0,False
447,Botman,NEW,5.0,Regular Starter,0.0627,0.0388,10.5998,1.6116,fpl_recency_50_50,3209.0,False
327,Bijol,LEE,5.0,Regular Starter,0.0429,0.0358,10.4396,1.2394,fpl_single_usable_season,1888.0,False
334,Muharemović,LEE,5.0,Nailed Starter,0.07,0.11,10.23,1.1,external_3season_research,0.0,False
535,Alderete,SUN,5.0,Nailed Starter,0.0521,0.0293,10.0393,1.2871,fpl_single_usable_season,2797.0,True
202,Richards,CRY,5.0,Nailed Starter,0.0606,0.0337,9.4751,1.441,fpl_recency_50_50,6837.0,False
445,Thiaw,NEW,5.0,Nailed Starter,0.1458,0.0292,8.8694,1.5795,fpl_single_usable_season,2963.0,False
418,Maguire,MUN,5.0,Nailed Starter,0.0804,0.0301,8.2069,1.2882,fpl_recency_50_50,5050.0,False
112,Van Hecke,TOT,5.0,Nailed Starter,0.0699,0.0416,7.9405,1.3352,fpl_recency_50_50,8538.0,False
469,N.Williams,NFO,5.0,Regular Starter,0.0584,0.0904,7.8346,1.3994,fpl_recency_50_50,7421.0,False
420,Yoro,MUN,5.0,Regular Starter,0.062,0.0212,7.6656,1.7894,fpl_recency_50_50,2890.0,False
232,O'Brien,EVE,5.0,Regular Starter,0.0462,0.0233,6.8638,1.1518,fpl_recency_50_50,4686.0,False
449,Hall,NEW,5.0,Regular Starter,0.0355,0.1168,6.5598,1.4746,fpl_recency_50_50,5137.0,False
149,Colwill,CHE,5.0,Nailed Starter,0.0598,0.032,6.3143,1.2379,fpl_recency_50_50,4944.0,False
503,Van de Ven,TOT,5.0,Nailed Starter,0.0596,0.0243,6.0661,1.4823,fpl_recency_50_50,6396.0,False
417,Dalot,MUN,5.0,Nailed Starter,0.0608,0.08,5.9531,1.4399,fpl_recency_50_50,8595.0,False
255,J.Cuenca,FUL,4.5,Regular Starter,0.0048,0.051,11.262,1.0588,fpl_single_usable_season,935.0,False
329,Rodon,LEE,4.5,Nailed Starter,0.0427,0.0171,8.3537,1.6159,fpl_single_usable_season,2952.0,False
256,Tete,FUL,4.5,Regular Starter,0.0629,0.0569,8.2574,1.5056,fpl_recency_50_50,4427.0,False
474,Jair Cunha,NFO,4.5,Regular Starter,0.0473,0.0105,8.2296,1.2257,fpl_equal_weight_thin_latest,514.0,False
254,Robinson,FUL,4.5,Nailed Starter,0.042,0.1033,8.2234,1.3366,fpl_recency_50_50,7919.0,False
332,Justin,LEE,4.5,Regular Starter,0.0662,0.0399,7.9972,1.6689,fpl_recency_50_50,4805.0,False
