player_id,web_name,club_short,price,expected_role,per90_xg,per90_xa,per90_defcon,per90_goals_conceded,rate_source,usable_mins_total
4,Gabriel,ARS,8.0,Nailed Starter,0.107,0.045,7.5607,0.7291,fpl_recency_50_50,8155.0
387,O'Reilly,MCI,6.5,Regular Starter,0.2139,0.1037,4.9856,0.6828,fpl_recency_50_50,3168.0
229,Tarkowski,EVE,6.0,Nailed Starter,0.0611,0.0638,10.5636,1.2768,fpl_recency_50_50,9672.0
200,Lacroix,CHE,6.0,Nailed Starter,0.0863,0.0267,10.4083,1.3354,fpl_recency_50_50,6201.0
388,Guéhi,MCI,6.0,Regular Starter,0.0781,0.0598,7.9139,1.1654,fpl_recency_50_50,8229.0
389,Matheus N.,MCI,6.0,Regular Starter,0.0444,0.1261,5.3306,1.0484,fpl_recency_50_50,5362.0
60,Hill,BOU,5.5,Nailed Starter,0.0381,0.0497,11.1323,1.0276,fpl_single_usable_season,2102.0
84,Collins,BRE,5.5,Nailed Starter,0.0635,0.0443,9.4501,1.4746,fpl_recency_50_50,9040.0
230,Branthwaite,EVE,5.5,Regular Starter,0.0445,0.0239,9.3612,1.1186,fpl_recency_50_50,6303.0
533,Mukiele,SUN,5.5,Regular Starter,0.0524,0.0857,8.8254,1.2931,fpl_single_usable_season,2784.0
11,Mosquera,ARS,5.5,Regular Starter,0.0091,0.0575,8.6714,0.7302,fpl_single_usable_season,986.0
471,Milenković,NFO,5.5,Regular Starter,0.0658,0.0189,8.3359,1.2881,fpl_recency_50_50,6705.0
61,Truffert,BOU,5.5,Nailed Starter,0.036,0.0818,8.0195,1.3588,fpl_single_usable_season,3378.0
152,Palestra,CHE,5.5,Regular Starter,0.05,0.08,7.5,1.35,external_3season_research,0.0
393,Khusanov,MCI,5.5,Regular Starter,0.0223,0.0462,7.4573,0.9467,fpl_recency_50_50,1930.0
201,Muñoz,CRY,5.5,Nailed Starter,0.0999,0.1177,7.396,1.283,fpl_recency_50_50,7069.0
499,Pedro Porro,TOT,5.5,Nailed Starter,0.0523,0.1561,6.8278,1.4435,fpl_recency_50_50,8489.0
391,Gvardiol,MCI,5.5,Regular Starter,0.1358,0.0632,6.5818,0.9308,fpl_recency_50_50,6975.0
390,Rúben,MCI,5.5,Regular Starter,0.0394,0.0426,6.0321,0.9175,fpl_recency_50_50,6965.0
8,Calafiori,ARS,5.5,Regular Starter,0.1287,0.0519,5.7416,0.7643,fpl_recency_50_50,2675.0
358,Kerkez,LIV,5.5,Nailed Starter,0.0491,0.0433,5.4711,1.4666,fpl_recency_50_50,7553.0
142,James,CHE,5.5,Regular Starter,0.0431,0.1225,5.0719,1.0559,fpl_recency_50_50,3014.0
357,Frimpong,LIV,5.5,Regular Starter,0.0436,0.1352,2.6163,1.1337,fpl_single_usable_season,1032.0
130,Wieffer,BHA,5.0,Nailed Starter,0.0813,0.0889,13.9948,1.6025,fpl_recency_50_50,2904.0
504,Vuskovic,BHA,5.0,Nailed Starter,0.185,0.035,12.45,1.46,external_3season_research,0.0
