tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-SUN-SUN-SUN-TOT,22.5,61.38,58.303001403808594,60.12,28.35,30.54,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LEE-SUN-SUN-SUN,22.5,59.55,57.88600158691406,59.71,27.76,30.73,2.2,2.67,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-SUN-TOT,22.5,57.84,57.67300033569336,59.49,27.99,30.28,2.2,2.83,2.5455,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-SUN-SUN-SUN-TOT,22.5,61.34,57.55400085449219,59.38,27.53,30.54,2.0,2.67,2.3636,0.5366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-MCI-SUN-SUN,22.5,60.57,57.375,59.2,26.72,31.27,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-MCI-SUN-SUN-TOT,22.5,62.41,57.35300064086914,59.17,27.11,30.9,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-SUN-SUN-SUN,22.5,59.44,57.137001037597656,58.96,26.93,30.73,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-MCI-MUN-SUN-SUN,22.5,62.08,57.069000244140625,58.89,26.76,30.91,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-SUN-TOT,22.5,58.86,57.0620002746582,58.88,27.67,30.0,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-SUN-SUN-TOT-TOT,22.5,59.94,57.040000915527344,58.86,28.06,29.64,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LIV-SUN-SUN-SUN,22.5,63.73,57.0099983215332,58.83,26.83,30.81,2.2,2.33,2.2727,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-SUN-TOT,22.5,57.55,56.92399978637695,58.75,27.16,30.28,2.2,2.83,2.5455,0.2866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LIV-SUN-SUN-TOT,22.5,61.77,56.797000885009766,58.62,27.06,30.37,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-SUN-TOT,22.5,59.61,56.75600051879883,58.58,27.71,29.64,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LEE-SUN-SUN-SUN,22.0,60.71,56.672000885009766,58.13,27.17,29.75,2.2,2.5,2.3636,0.45
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-SUN-SUN-SUN-TOT,22.0,62.04,56.64899826049805,58.11,27.56,29.38,2.0,2.5,2.2727,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.5,58.38,56.64699935913086,58.47,27.63,29.66,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LEE-LEE-SUN-SUN,22.5,56.27,56.64500045776367,58.47,27.07,30.18,2.4,2.67,2.5455,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-LEE-MCI-SUN-SUN,22.5,59.97,56.625999450683594,58.45,25.89,31.27,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-MCI-SUN-SUN-TOT,22.5,61.89,56.624000549316406,58.45,26.29,30.92,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.5,58.35,56.62300109863281,58.44,27.46,29.82,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LEE-MUN-SUN-SUN,22.5,59.8,56.60499954223633,58.43,27.28,29.94,2.2,2.5,2.3636,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.5,61.13,56.58300018310547,58.4,27.67,29.57,2.0,2.5,2.2727,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-MCI-MUN-SUN-SUN,22.5,61.94,56.50600051879883,58.33,25.94,31.12,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-SUN-TOT,22.0,59.0,56.45899963378906,57.92,27.4,29.3,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-SUN-SUN-TOT-TOT,22.0,60.08,56.43600082397461,57.89,27.79,28.94,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-TOT-TOT,22.5,56.17,56.433998107910156,58.26,27.85,29.22,2.2,2.83,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LEE-LEE-SUN-TOT,22.5,54.31,56.43199920654297,58.25,27.3,29.74,2.4,2.83,2.6364,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-TOT-TOT,22.5,56.14,56.40999984741211,58.23,27.69,29.37,2.2,2.83,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-MUN-SUN-TOT,22.5,58.09,56.391998291015625,58.21,27.5,29.5,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-LIV-SUN-SUN,22.5,59.44,56.380001068115234,58.2,26.46,30.55,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-TOT-TOT,22.5,59.17,56.369998931884766,58.19,27.9,29.13,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MUN-SUN-SUN-SUN,22.0,61.22,56.36600112915039,57.82,27.21,29.39,2.0,2.5,2.2727,0.8
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LEE-MUN-SUN-SUN,22.5,57.78,56.3390007019043,58.16,27.12,29.82,2.2,2.67,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-MCI-SUN-SUN,22.5,61.86,56.33700180053711,58.16,25.61,31.42,2.4,2.33,2.3636,-0.2
