tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-SUN-SUN-SUN-TOT,22.5,79.05999755859375,58.56,28.35,30.21,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-SUN-SUN-SUN-TOT,22.5,77.55999755859375,57.74,27.53,30.21,2.0,2.5,2.2727,0.2366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-SUN-SUN-SUN-TOT,22.0,77.05000305175781,56.94,27.56,29.38,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.5,76.66000366210938,57.24,27.67,29.57,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MUN-SUN-SUN-SUN,22.0,76.43000030517578,56.6,27.21,29.39,2.0,2.5,2.2727,0.5
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-SUN-SUN-TOT-TOT,22.5,76.27999877929688,57.7,28.06,29.64,2.0,2.67,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-SUN-TOT,22.5,76.25,57.02,27.71,29.3,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MUN-SUN-SUN-SUN,22.5,75.62999725341797,56.67,27.25,29.43,2.0,2.5,2.2727,0.5
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-SUN-SUN-SUN-TOT,22.0,75.5999984741211,56.14,26.74,29.4,2.0,2.5,2.2727,0.2366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-SUN-SUN-TOT-TOT,22.0,75.45999908447266,56.73,27.79,28.94,2.0,2.67,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-SUN-TOT,22.0,75.43000030517578,56.05,27.44,28.61,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LIV-SUN-SUN-SUN,22.5,75.38999938964844,57.64,26.83,30.81,2.2,2.33,2.2727,-0.2
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-MUN-SUN-SUN-SUN,22.0,75.30999755859375,55.99,26.39,29.6,2.0,2.5,2.2727,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-MUN-SUN-SUN-TOT,22.5,75.20999908447266,56.44,26.85,29.6,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-SUN-TOT,22.5,75.12999725341797,56.4,26.89,29.51,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-TOT-TOT,22.5,75.05999755859375,57.03,27.9,29.13,2.0,2.67,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LEE-SUN-SUN-SUN,22.5,74.86000061035156,58.02,27.76,30.26,2.2,2.5,2.3636,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-MCI-SUN-SUN-TOT,22.5,74.8499984741211,58.01,27.11,30.9,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-SUN-SUN-SUN,22.5,74.8499984741211,56.25,27.05,29.19,2.0,2.5,2.2727,0.5091
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-SUN-SUN-TOT-TOT,22.5,74.81999969482422,56.9,27.24,29.66,2.0,2.67,2.3636,0.3732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-SUN-TOT,22.5,74.62000274658203,56.12,27.48,28.65,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-MUN-SUN-SUN-SUN,22.5,74.51000213623047,56.06,26.42,29.63,2.0,2.5,2.2727,0.3
