tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,62.29,58.707000732421875,60.53,27.11,32.14,2.2,2.67,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.5,60.24,58.37699890136719,60.2,26.4,32.49,2.4,2.67,2.5455,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LEE-MUN-SUN-SUN,22.5,59.44,58.277000427246094,60.1,26.53,32.24,2.4,2.67,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-NFO-SUN-SUN,22.5,61.46,58.1609992980957,59.98,26.18,32.62,2.4,2.5,2.4545,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-MUN-SUN-SUN,22.5,61.61,57.974998474121094,59.8,25.89,32.64,2.4,2.5,2.4545,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LEE-SUN-SUN-TOT,22.5,56.95,57.946998596191406,59.77,25.83,32.59,2.6,2.67,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-LEE-SUN-SUN,22.5,57.32,57.88600158691406,59.71,25.6,32.79,2.6,2.67,2.6364,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,22.5,58.63,57.84600067138672,59.67,26.11,32.23,2.4,2.67,2.5455,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-NFO-SUN-SUN,22.5,61.5,57.80799865722656,59.63,26.05,32.38,2.4,2.5,2.4545,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BHA-SUN-SUN-TOT,22.5,59.13,57.645999908447266,59.47,25.19,32.99,2.6,2.5,2.5455,-0.2196
