wc,fh,tc,total_19gw_xp,n_fts,pre_spend,post_spend
3,12,17,1172.74,10,100.0,99.5
3,6,17,1172.37,6,100.0,99.5
3,8,17,1172.27,5,100.0,100.0
3,4,17,1171.25,4,100.0,99.5
3,13,17,1171.05,6,100.0,99.5
3,10,17,1170.72,8,100.0,99.5
3,5,17,1170.69,4,100.0,99.5
3,2,17,1170.54,6,100.0,99.5
3,9,17,1170.48,7,100.0,100.0
3,7,17,1170.47,6,100.0,99.5
3,15,17,1170.29,6,100.0,99.5
3,14,17,1170.07,6,100.0,99.5
3,16,17,1170.07,6,100.0,99.5
3,17,18,1170.06,8,100.0,99.5
3,11,17,1169.63,6,100.0,99.5
3,19,17,1168.0,4,100.0,100.0
3,18,17,1166.67,8,100.0,100.0
4,12,17,1175.12,9,100.0,99.5
4,6,17,1174.75,5,100.0,99.5
4,8,17,1174.2,4,100.0,100.0
4,2,17,1173.58,5,100.0,99.5
4,13,17,1173.43,5,100.0,99.5
4,3,17,1173.14,5,100.0,99.5
4,10,17,1173.1,7,100.0,99.5
4,5,17,1173.07,5,100.0,99.5
4,7,17,1172.85,5,100.0,99.5
4,15,17,1172.67,5,100.0,99.5
4,14,17,1172.45,5,100.0,99.5
4,16,17,1172.45,5,100.0,99.5
4,17,18,1172.44,7,100.0,99.5
4,9,17,1172.41,6,100.0,100.0
4,11,17,1172.01,5,100.0,99.5
4,19,17,1169.64,3,100.0,100.0
4,18,17,1169.62,7,100.0,100.0
