path,gw,xp,captain,chip,squad
WC3,1,80.45,Haaland,BB,pre
WC3,2,63.07,Haaland,,pre
WC3,3,58.61,Haaland,WC,wc
WC3,4,62.08,Gabriel,,post
WC3,5,60.37,Haaland,,post
WC3,6,65.2,Haaland,FH,fh
WC3,7,62.8,Gabriel,,post
WC3,8,61.75,Haaland,,post
WC3,9,57.77,Gabriel,,post
WC3,10,63.11,Haaland,,post
WC3,11,62.77,Haaland,,post
WC3,12,56.13,Vuskovic,,post
WC3,13,59.77,Haaland,,post
WC3,14,63.98,Haaland,,post
WC3,15,58.08,Gabriel,,post
WC3,16,60.85,Haaland,,post
WC3,17,72.42,Haaland,TC,post
WC3,18,63.95,Haaland,,post
WC3,19,61.04,Gabriel,,post
WC4,1,80.18,Haaland,BB,pre
WC4,2,62.77,Haaland,,pre
WC4,3,60.98,Haaland,,pre
WC4,4,63.2,Gabriel,WC,wc
WC4,5,59.5,Haaland,,post
WC4,6,64.3,Haaland,,post
WC4,7,61.84,Gabriel,,post
WC4,8,62.19,Haaland,,post
WC4,9,56.63,Gabriel,,post
WC4,10,63.86,Haaland,,post
WC4,11,61.86,Haaland,,post
WC4,12,57.79,Vuskovic,,post
WC4,13,60.93,Haaland,,post
WC4,14,64.29,Haaland,,post
WC4,15,60.17,Gabriel,,post
WC4,16,59.6,Haaland,,post
WC4,17,72.6,Haaland,TC,post
WC4,18,67.55,Haaland,,post
WC4,19,61.35,Gabriel,FH,fh
