player_id,web_name,club_short,position,expected_role,draft_availability,total_5gw_xp,avg_gw_xp,total_5gw_xmins,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw1_xmins,gw2_xmins,gw3_xmins,gw4_xmins,gw5_xmins,rate_source,provenance_note
379,Isak,LIV,FWD,Nailed Starter,eligible,31.82,6.36,387.5,5.97,5.68,7.27,7.2,5.7,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
154,Palmer,CHE,MID,Nailed Starter,eligible,30.31,6.06,387.5,6.05,7.25,3.78,7.39,5.83,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
208,Sarr,CRY,MID,Nailed Starter,eligible,26.16,5.23,387.5,5.2,4.31,5.31,6.22,5.12,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
411,Haaland,MCI,FWD,Nailed Starter,eligible,25.47,5.09,387.5,4.85,4.92,5.95,3.99,5.75,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,25.12,5.02,387.5,4.98,5.18,4.81,4.97,5.17,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Westerlo / HSV 2024-26 match logs
25,Gyökeres,ARS,FWD,Regular Starter,eligible,24.69,4.94,310.0,6.56,3.92,3.86,5.13,5.21,62.0,62.0,62.0,62.0,62.0,external_3season_research,"External 3-season research: Sporting CP / Arsenal 2023-26 (0.77 xG/90, 0.24 xA/90)"
31,Konsa,AVL,DEF,Nailed Starter,eligible,24.46,4.89,387.5,4.89,4.77,5.15,4.82,4.83,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,23.89,4.78,387.5,4.58,4.39,4.65,5.71,4.55,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
417,Dalot,MUN,DEF,Nailed Starter,eligible,23.86,4.77,387.5,4.81,4.79,4.69,4.81,4.75,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
60,Hill,BOU,DEF,Nailed Starter,eligible,23.77,4.75,387.5,5.75,4.36,4.51,4.28,4.88,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
165,João Pedro,CHE,FWD,Nailed Starter,eligible,23.63,4.73,387.5,4.76,5.65,2.89,5.77,4.57,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
237,Ndiaye,EVE,MID,Nailed Starter,eligible,23.56,4.71,387.5,4.68,4.68,4.19,4.66,5.35,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,23.29,4.66,387.5,4.63,4.66,4.59,4.89,4.52,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
4,Gabriel,ARS,DEF,Nailed Starter,eligible,22.86,4.57,387.5,4.23,4.85,4.81,4.48,4.5,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
94,Schade,BRE,MID,Nailed Starter,eligible,22.78,4.56,387.5,4.56,4.53,5.16,4.58,3.94,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
445,Thiaw,NEW,DEF,Nailed Starter,eligible,22.7,4.54,387.5,4.87,4.48,4.53,4.42,4.4,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: AC Milan / Newcastle DEF 2023-26 (8.78 def actions/90)
250,Leno,FUL,GKP,Nailed Starter,eligible,22.68,4.54,387.5,4.55,4.5,4.48,4.48,4.66,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
418,Maguire,MUN,DEF,Nailed Starter,eligible,22.2,4.44,387.5,4.34,4.32,4.4,4.68,4.46,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
173,Thomas,COV,DEF,Regular Starter,eligible,22.07,4.41,310.0,4.96,4.01,5.01,3.93,4.15,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
95,O.Dango,BRE,MID,Nailed Starter,eligible,22.07,4.41,387.5,4.42,4.39,4.98,4.43,3.85,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
533,Mukiele,SUN,DEF,Nailed Starter,eligible,21.86,4.37,387.5,3.95,3.95,4.09,4.56,5.31,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: PSG / Leverkusen / Sunderland 2023-26
254,Robinson,FUL,DEF,Nailed Starter,eligible,21.63,4.33,387.5,4.49,4.06,4.05,4.44,4.58,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
82,Kelleher,BRE,GKP,Nailed Starter,eligible,21.5,4.3,387.5,4.28,4.26,4.21,4.29,4.46,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
562,Maeda,IPS,MID,Regular Starter,eligible,21.45,4.29,310.0,5.24,3.77,3.6,4.42,4.42,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Celtic / Ipswich Town 2024-26
535,Alderete,SUN,DEF,Nailed Starter,eligible,21.38,4.28,387.5,3.69,3.7,3.98,4.57,5.44,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Getafe / Sunderland 2023-26 (9.82 def actions/90)
84,Collins,BRE,DEF,Nailed Starter,eligible,21.24,4.25,387.5,4.22,4.2,4.08,4.23,4.5,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
391,Gvardiol,MCI,DEF,Regular Starter,eligible,21.11,4.22,310.0,4.22,4.24,4.13,4.44,4.08,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
8,Calafiori,ARS,DEF,Regular Starter,eligible,20.98,4.2,310.0,4.03,4.34,4.31,4.14,4.16,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
450,Livramento,NEW,DEF,Nailed Starter,watch,20.87,4.17,387.5,4.4,4.1,4.16,4.05,4.16,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,20.82,4.16,387.5,4.09,4.22,4.18,4.17,4.16,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
452,Bruno G.,NEW,MID,Nailed Starter,eligible,20.57,4.11,387.5,3.63,4.05,4.12,3.99,4.78,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
532,Ballard,SUN,DEF,Nailed Starter,eligible,20.56,4.11,387.5,3.6,3.61,3.82,4.34,5.18,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
