horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,86.15,19.104,77.59,376.49,363.99,12.5,19.82,2.33,84.2,0.0,-0.0893,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Ajayi,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,84.72,19.064,74.55,375.74,363.4,12.34,19.78,2.35,78.9,0.0,-0.0856,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,83.74,18.942,73.77,373.42,361.41,12.01,19.65,2.36,78.9,0.0,-0.0377,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Ajayi,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,81.95,18.797,71.28,370.65,358.73,11.92,19.51,2.37,73.7,0.0,-0.0699,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.51,17.464,80.85,345.34,333.05,12.29,18.18,2.31,89.5,0.0,-0.1071,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Thomas,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.11,17.18,83.71,339.94,328.03,11.91,17.89,2.3,94.7,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Ajayi,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.9,17.179,83.22,339.91,328.55,11.37,17.89,2.21,89.5,0.0,-0.1179,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Smith,Thomas,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.87,17.157,83.45,339.51,328.16,11.35,17.87,2.2,89.5,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Smith,Thomas,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.31,17.462,77.89,345.29,333.01,12.28,18.17,2.32,84.2,0.0,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.2,17.21,81.03,340.51,328.37,12.14,17.92,2.29,89.5,0.0,-0.0717,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Thomas,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.67,16.909,83.81,334.79,323.07,11.72,17.62,2.28,94.7,0.0,-0.0652,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Ajayi,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,76.52,17.339,77.59,340.25,328.3,11.95,17.91,2.33,84.2,0.0,-0.0893,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Ajayi,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.51,17.34,77.55,342.98,330.95,12.02,18.05,2.32,84.2,0.0,-0.0425,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Justin (LEE),Calafiori,De Cuyper,Thomas,Ajayi,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.36,17.081,80.71,338.05,326.48,11.57,17.79,2.32,89.5,0.0,-0.1193,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Castagne (FUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Castagne,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.31,17.083,80.56,338.09,326.86,11.23,17.79,2.31,89.5,0.0,-0.0649,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Mingueza,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.23,17.066,80.58,337.76,326.37,11.4,17.78,2.33,89.5,0.0,-0.1283,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Robertson (TOT),Calafiori,De Cuyper,Thomas,Greaves,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.22,17.369,76.42,343.52,331.99,11.53,18.08,2.25,78.9,0.0,-0.036,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Thomas,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,76.04,17.275,77.27,339.04,327.24,11.8,17.84,2.35,84.2,0.0,-0.1037,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.03,17.263,77.4,341.52,329.74,11.78,17.97,2.33,84.2,0.0,-0.0603,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.93,16.85,82.77,333.68,322.65,11.02,17.56,2.22,89.5,0.0,-0.0953,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,De Cuyper,Smith,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.87,17.202,77.82,340.36,328.61,11.75,17.91,2.34,84.2,0.0,-0.1414,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Aina (NFO),Calafiori,Thomas,Greaves,Heaven,Aina
