horizon,dcs,oc_score,s_risk,tot_rot_xp,rot_avg_fdr,gkp_pairing,def_lineup,total_price
gw1_19,93.55,26.505,88.84,539.95,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),35.0
gw1_19,93.48,26.477,88.93,539.42,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),35.0
gw1_19,93.36,26.455,88.86,539.01,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS),35.0
gw1_19,93.34,26.482,88.52,539.53,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL),35.0
gw1_19,93.08,26.517,87.53,540.18,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),35.0
gw1_19,92.98,26.359,88.86,539.99,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),35.5
gw1_19,92.9,26.316,89.1,539.17,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + O'Nien (SUN),35.5
gw1_19,92.9,26.34,88.84,539.62,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),35.5
gw1_19,92.88,26.364,88.57,540.07,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),35.5
gw1_19,92.85,26.381,88.33,540.39,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),35.5
gw1_19,92.84,26.317,88.93,539.18,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS),35.5
gw1_19,92.82,26.312,88.93,539.08,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Hume (SUN),35.5
gw1_19,92.78,26.355,88.41,539.91,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN),35.5
gw1_19,92.78,26.309,88.86,539.04,1.83,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS),35.5
gw1_19,92.78,26.336,88.6,539.55,1.84,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),35.5
gw1_19,92.78,26.345,88.49,539.72,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL),35.5
gw1_19,92.77,26.326,88.67,539.35,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN),35.5
gw1_19,92.7,26.29,88.84,538.67,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Mendy (HUL),35.5
gw1_19,92.66,26.418,87.46,538.31,1.93,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN),35.0
gw1_19,92.66,26.328,88.37,539.4,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE),35.5
gw1_19,92.66,26.272,88.94,538.32,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + O'Nien (SUN),35.5
gw1_19,92.64,26.275,88.85,538.39,1.84,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN),35.5
gw1_19,92.52,26.272,88.57,541.13,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),36.0
gw1_19,92.46,26.281,88.33,541.3,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),36.0
gw1_19,92.44,26.221,88.88,540.16,1.9,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV),36.0
gw1_19,92.42,26.199,89.07,539.74,1.89,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV),36.0
gw1_19,92.41,26.22,88.84,540.13,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN),36.0
gw1_19,92.39,26.203,88.94,539.82,1.91,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + O'Nien (SUN),36.0
gw1_19,92.35,26.201,88.86,539.78,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + N.Williams (NFO),36.0
gw1_19,92.35,26.194,88.93,539.64,1.92,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Ballard (SUN),36.0
gw1_19,92.2,25.681,93.7,527.09,2.0,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS),35.5
gw1_19,92.13,25.876,91.57,528.0,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),35.0
gw1_19,92.08,25.826,91.95,527.06,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS),35.0
gw1_19,92.06,25.707,93.08,527.6,2.02,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),35.5
gw1_19,92.06,25.848,91.66,527.47,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),35.0
gw1_19,91.99,25.854,91.43,527.58,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL),35.0
